ImageID,Shapley_value
00000830_000.png,7.40385348763084e-06
00024452_000.png,2.8125732569606043e-05
00015180_000.png,2.526626758481143e-06
00012416_003.png,1.3246377420728095e-05
00014022_036.png,5.700892870663665e-06
00015646_044.png,4.111380349058891e-06
00025838_004.png,5.784734184999252e-06
00019935_003.png,6.235341061255895e-06
00008042_003.png,1.3270599083625712e-05
00022604_020.png,1.1549647751962766e-05
00026684_001.png,8.368378075829241e-06
00026605_002.png,1.3615438547276426e-05
00014018_003.png,7.075835128489416e-06
00027673_001.png,1.282314224226866e-05
00006036_000.png,1.2990025425096974e-05
00025368_032.png,8.368686394533142e-06
00013549_000.png,1.1733571227523498e-05
00028589_000.png,6.380744707712438e-06
00017622_004.png,9.823063919611741e-06
00006773_000.png,8.981307473732159e-06
00012659_041.png,7.1020081122696865e-06
00011282_000.png,2.38843585975701e-05
00005780_000.png,2.5824338081292808e-05
00003666_000.png,5.815361419081455e-06
00014732_004.png,7.604790880577639e-06
00007699_003.png,6.113728431955678e-06
00028572_008.png,4.117645858059404e-06
00022702_003.png,2.546637460909551e-06
00016789_012.png,1.6338968634954654e-05
00008924_005.png,1.0183478480030317e-05
00001170_031.png,8.518563845427707e-06
00021818_026.png,6.631998985540122e-06
00020492_001.png,7.215151981654344e-06
00015113_011.png,2.7070082069258206e-05
00027648_001.png,2.3639757273485884e-05
00022891_005.png,6.923453838680871e-06
00008035_001.png,1.1040418030461296e-05
00026221_000.png,4.449532298167469e-06
00023065_015.png,4.414303020894295e-06
00011827_006.png,9.471295015828218e-06
00018354_000.png,1.4249295418267138e-05
00000981_000.png,1.0938005061689182e-06
00018860_023.png,1.0714028348957072e-06
00002580_000.png,1.5080651792231947e-05
00029025_004.png,6.380231297953287e-06
00014145_008.png,1.6893069187062792e-05
00000814_006.png,1.0207097147940658e-05
00004822_014.png,8.66745085659204e-06
00008452_003.png,1.2663924280786887e-05
00011910_002.png,1.4417021702683996e-05
00020329_005.png,1.0524781828280538e-05
00015214_011.png,1.0801149983308278e-05
00026155_000.png,1.0328467396902852e-05
00000468_032.png,5.734599653806072e-06
00026848_009.png,4.818810339202173e-06
00006492_005.png,7.318126336031128e-06
00007322_022.png,4.248519871907774e-06
00020277_001.png,1.3739577298110817e-05
00016755_000.png,9.154558028967585e-06
00013083_000.png,1.0240697520202957e-05
00011441_002.png,1.1192635611223523e-05
00020060_001.png,7.086510322551476e-06
00026099_015.png,6.525949629576644e-06
00016414_001.png,8.76533431437565e-06
00017077_004.png,1.531939415144734e-05
00020115_000.png,9.679048162070103e-06
00003204_001.png,2.1953004761599004e-05
00011932_004.png,7.90857939136913e-06
00009434_001.png,5.20889170729788e-06
00013108_000.png,9.789204341359437e-06
00013616_023.png,1.3288454283610918e-05
00021700_001.png,1.7070693502319045e-05
00011702_045.png,1.3107774066156708e-05
00014278_000.png,2.6302397600375116e-05
00023075_032.png,7.695997737755533e-06
00027211_007.png,1.2173806680948474e-05
00026963_030.png,1.2427864021447022e-05
00002192_000.png,1.0187211955781095e-05
00007712_000.png,4.743217687064316e-06
00014888_006.png,1.2421612154867034e-05
00007691_002.png,7.266521606652532e-06
00019210_003.png,3.4999713989236625e-06
00025959_000.png,8.268255442089867e-06
00028844_019.png,3.6648541481554275e-06
00015530_139.png,4.299330157664372e-06
00011420_016.png,1.1331993846397381e-05
00018765_007.png,7.2417014962411486e-06
00014372_000.png,1.2210442037030589e-05
00010247_001.png,1.1482652553240769e-05
00012750_002.png,5.8707414609671105e-06
00008620_003.png,1.3588630281446967e-05
00013229_009.png,1.2240931937412824e-05
00018091_017.png,1.532015267002862e-05
00020620_000.png,1.4486780855804682e-05
00008922_006.png,1.2937931387568824e-05
00013750_026.png,2.7593399863690138e-05
00023299_000.png,1.2361444532871246e-05
00030162_025.png,5.057207999925595e-06
00004480_001.png,7.469781849067658e-06
00010790_021.png,1.0448356078995857e-05
00025691_000.png,2.2038993847672828e-06
00012834_113.png,-1.9017883232663735e-06
00015809_020.png,1.0585643394733779e-05
00015212_005.png,1.1344954145897646e-05
00002025_000.png,5.0225671657244675e-06
00025839_003.png,1.0706646207836457e-05
00000032_049.png,1.0959250175801571e-05
00019169_012.png,1.4312196071841754e-05
00005176_010.png,1.1131139217468444e-05
00021571_002.png,7.50689241613145e-06
00003791_000.png,1.8496542907087132e-05
00010725_000.png,5.539019184652716e-06
00006703_009.png,1.0414572898298502e-05
00003300_007.png,4.161040124017745e-06
00015530_155.png,7.893214387877379e-06
00000764_001.png,1.6153860997292213e-05
00014006_018.png,1.5781452020746656e-05
00019825_017.png,1.1435177839302924e-05
00011237_004.png,1.2296006389078684e-05
00006304_055.png,1.4889132216922008e-05
00029991_005.png,1.2671680451603606e-05
00014650_001.png,8.44506394059863e-06
00012094_039.png,4.487800197239267e-06
00004990_000.png,1.1589823770918883e-05
00012834_133.png,5.678147317667026e-06
00013111_098.png,1.4111325072008185e-05
00016802_007.png,1.3719045455218293e-05
00016332_001.png,1.5056617485242896e-05
00027817_003.png,3.087689265157678e-06
00018484_001.png,2.273824065923691e-06
00022243_000.png,5.435000275610946e-06
00011997_009.png,1.5759316738694906e-05
00015020_000.png,1.0751963600341696e-05
00028069_003.png,1.1457314940344077e-05
00010479_012.png,1.8964810806210153e-05
00020085_018.png,1.0216473128821235e-05
00018853_004.png,6.69351084070513e-06
00004148_004.png,7.783862201904412e-06
00002509_001.png,4.512202394835185e-06
00020437_008.png,4.466322479856899e-06
00019102_001.png,4.5218021114123985e-06
00006535_005.png,1.0240207302558701e-05
00011679_010.png,2.507222461645142e-06
00028876_062.png,4.411190730024828e-06
00008841_028.png,4.828561031899881e-06
00017989_002.png,8.971507668320555e-06
00027331_000.png,1.1682014701364096e-05
00005592_001.png,6.626114554819651e-06
00028509_032.png,1.6712447177269496e-05
00025429_000.png,8.87027181306621e-06
00007064_002.png,6.432227564800996e-06
00004953_000.png,1.1345524399075657e-05
00017044_017.png,1.0727033441071399e-05
00029328_003.png,2.1422034478746355e-05
00009869_000.png,9.549172318656929e-06
00000127_002.png,1.2045186849718448e-05
00008598_004.png,6.129661869636038e-06
00016063_000.png,1.6123720342875458e-05
00021735_003.png,8.829980288282968e-06
00017236_022.png,1.0631426448526327e-05
00018766_013.png,8.811155566945672e-06
00022877_009.png,1.9873239125445252e-06
00014608_000.png,7.479481155314716e-06
00012543_007.png,1.8735716366791166e-05
00006843_000.png,2.279238309199627e-08
00027453_000.png,2.089350346068386e-05
00022528_025.png,1.0491906323295552e-05
00007163_001.png,9.342628800368402e-06
00021662_000.png,2.5688311779958894e-06
00012525_000.png,5.781940672022756e-06
00008038_001.png,5.195161520532565e-06
00000013_003.png,4.3474865378811955e-06
00011010_001.png,1.4453524272539653e-05
00000744_011.png,6.963894520595204e-06
00005538_006.png,1.0255147572024725e-05
00002463_003.png,2.225227035523858e-05
00012805_009.png,6.061612566554686e-06
00013721_005.png,2.8301769816607703e-06
00009237_005.png,6.595294507860672e-06
00016425_000.png,1.561847238917835e-05
00022106_008.png,6.674503765680129e-06
00014871_009.png,9.691368177300319e-06
00020762_001.png,8.333495316037443e-06
00010775_012.png,1.1413084394007456e-05
00004043_000.png,9.446090189157985e-06
00019933_006.png,1.547849205962848e-05
00022787_000.png,5.253656581771793e-06
00007283_003.png,1.3086866601952352e-05
00004534_000.png,7.290229859790998e-06
00013144_002.png,5.852867161593167e-06
00018249_022.png,9.625946404412389e-06
00007460_004.png,4.045723017043201e-06
00021539_003.png,5.904984391236212e-06
00016795_000.png,1.5238124433381017e-05
00016429_028.png,8.007324140635319e-06
00028433_014.png,1.2143773346906528e-05
00004341_000.png,8.195379450626206e-06
00016492_000.png,1.6937370673986152e-05
00006878_000.png,1.1482151421660092e-05
00013177_000.png,1.8254253518534824e-05
00013993_092.png,1.3836727703164797e-05
00027415_035.png,3.7688330394303193e-06
00020037_014.png,1.2595897715073079e-05
00001452_004.png,2.6747928131953813e-05
00005277_003.png,7.202383585536154e-06
00012500_001.png,2.657908589753788e-05
00022572_011.png,7.798543265380431e-06
00014709_003.png,9.274286639993079e-06
00013252_000.png,9.996138942369726e-06
00009846_000.png,1.2418831829563715e-05
00021212_008.png,5.113354745844845e-06
00007464_000.png,1.2521276403276715e-05
00004646_009.png,1.5510853700106964e-05
00022840_000.png,1.0313895472791046e-05
00012072_005.png,1.6197845980059355e-05
00028661_001.png,5.35306753590703e-06
00026848_030.png,1.592532680660952e-05
00014888_003.png,9.508917173661757e-06
00025814_000.png,8.720307050680276e-06
00025097_001.png,5.718553893530043e-06
00002058_026.png,1.2165482075943146e-05
00018451_010.png,4.5025885810900945e-06
00030264_000.png,6.843105438747443e-06
00004363_005.png,2.4448872864013538e-05
00005590_000.png,3.502495019347407e-05
00005066_001.png,9.197284271067474e-06
00007708_004.png,1.3560035768023226e-05
00014149_021.png,8.399251782975625e-06
00012698_002.png,9.565160326019395e-06
00008429_002.png,5.524254447664134e-06
00004858_019.png,6.350182502501411e-06
00011921_000.png,1.1463555892987642e-05
00007512_002.png,1.0888452379731461e-05
00002673_021.png,6.567268428625539e-06
00008067_016.png,2.2313235604087822e-05
00006960_018.png,8.005494237295352e-06
00028823_000.png,9.7464535429026e-06
00002256_017.png,3.410222007005359e-06
00010052_002.png,8.538781912648119e-06
00003867_017.png,1.4286680197983515e-05
00017138_022.png,1.059459555108333e-05
00008009_027.png,9.364246579934843e-06
00013187_001.png,6.592158115381608e-06
00001833_007.png,5.3980534175934736e-06
00014177_014.png,1.4508148524328135e-05
00000116_009.png,1.0193284651904833e-05
00027725_027.png,1.0874366125790402e-05
00014642_000.png,1.4649617696704809e-05
00012010_011.png,7.869102773838677e-06
00006652_001.png,1.37740926220431e-05
00011985_013.png,2.150087857444305e-05
00026451_044.png,5.300621523929294e-06
00006472_001.png,5.6044159464363474e-06
00014173_000.png,1.2248171515238937e-05
00017861_005.png,1.1393201020837296e-05
00019977_002.png,1.280921969737392e-05
00028547_000.png,5.836938726133667e-06
00023512_000.png,5.6405715440632775e-06
00010060_024.png,1.0713945812312886e-05
00012471_009.png,8.762591278355103e-06
00011702_013.png,1.1249091585341375e-05
00011460_020.png,5.890633929084288e-06
00016051_008.png,2.6451384655956645e-06
00024570_000.png,1.6688054529367946e-05
00011168_003.png,2.108226362906862e-05
00003699_000.png,-4.827272732654819e-07
00007138_008.png,2.886145011871122e-06
00000745_002.png,4.081284714629874e-06
00003935_000.png,1.1146585165988654e-05
00019176_032.png,1.043130032485351e-05
00005681_026.png,4.274205821275245e-06
00011049_003.png,6.7442329054756556e-06
00015077_000.png,1.7988262698054314e-05
00023297_012.png,9.210489224642515e-06
00003152_003.png,4.17891533288639e-06
00011925_006.png,1.1306016858725343e-05
00005197_000.png,9.37936329137301e-06
00028958_002.png,7.041384378680959e-06
00007487_002.png,1.4425189874600619e-05
00015443_018.png,8.458007869194262e-06
00014398_009.png,9.08835409063613e-06
00025825_000.png,4.078356869285926e-05
00003520_002.png,7.856163392716553e-06
00018543_001.png,1.683998380030971e-05
00022369_012.png,1.5935993360471912e-05
00028924_000.png,6.123755611042725e-06
00026232_028.png,1.5452373190782964e-05
00004833_022.png,1.1778538464568555e-05
00028509_039.png,7.132067821657984e-06
00018472_005.png,6.268563083722256e-06
00016291_035.png,9.887483429338317e-06
00012337_000.png,1.3178423614590429e-05
00006149_000.png,1.4643259419244714e-05
00008888_010.png,1.0920232853095513e-05
00014934_005.png,7.64624655857915e-06
00002072_007.png,1.731317865960591e-06
00015039_003.png,7.543657829955919e-06
00007676_016.png,7.2772972998791374e-06
00010479_020.png,8.506778613082133e-06
00026547_000.png,9.767174560693093e-06
00021818_008.png,2.0053439584444277e-05
00001325_000.png,2.884267632907722e-05
00016716_012.png,4.925745088257827e-06
00025476_000.png,1.415604492649436e-05
00005098_000.png,1.68479291460244e-05
00017481_002.png,8.14247687230818e-06
00023068_052.png,3.7610418530675815e-06
00009526_002.png,1.566571881994605e-05
00028628_022.png,4.451503627933562e-06
00008678_006.png,6.6503362177172676e-06
00004542_004.png,8.735342817089986e-06
00014356_015.png,2.6552443159744143e-05
00018102_003.png,1.973239704966545e-06
00013670_014.png,9.621495337341912e-06
00028756_000.png,8.847758181218524e-06
00016145_001.png,1.3873666830477305e-05
00021626_012.png,4.969589554093545e-06
00014285_005.png,1.917235022119712e-05
00015915_010.png,8.223980330512859e-06
00002919_001.png,1.2452729606593493e-05
00017158_049.png,1.2355739272607025e-05
00016051_021.png,9.655414032749832e-06
00028876_003.png,8.275642358057667e-06
00001245_001.png,1.0272015060763806e-05
00008929_000.png,4.5709834921581205e-06
00011151_006.png,3.6688011277874466e-06
00014565_006.png,8.030710887396708e-06
00008291_013.png,8.830949809635058e-06
00005639_003.png,7.027421816019341e-06
00006327_001.png,9.40745394473197e-06
00006788_002.png,6.468373612733558e-06
00004508_014.png,8.417064236709848e-06
00015255_009.png,2.310836862307042e-05
00017258_019.png,5.806026365462458e-06
00022815_046.png,3.6810149595112307e-06
00007632_008.png,6.546308668475831e-06
00020006_000.png,9.662681804911699e-06
00010811_001.png,1.5105336387932766e-05
00011021_008.png,9.543985470372718e-06
00008375_005.png,2.0800629499717616e-05
00015072_008.png,1.2505544873420149e-05
00006199_007.png,1.2449900168576278e-05
00007858_000.png,6.845677035016706e-06
00010531_043.png,1.0336369996366557e-05
00026036_000.png,1.430631527910009e-05
00028186_004.png,2.4727578420424834e-05
00027838_016.png,7.039020147203701e-06
00010475_018.png,1.597281516296789e-05
00018388_003.png,7.601710422022734e-06
00001101_014.png,1.1276694749540184e-05
00005289_000.png,1.3764574759989046e-05
00007034_019.png,9.564187166688498e-06
00028013_010.png,8.177368727046996e-06
00009198_002.png,1.8637205130289658e-06
00001949_000.png,1.293721106776502e-05
00001409_001.png,1.1956423804804217e-05
00012811_000.png,1.7768657926353626e-05
00017780_000.png,1.7197862689499743e-05
00027079_009.png,4.4512962631415576e-06
00005354_000.png,1.045226599671878e-05
00001836_122.png,4.996642928745132e-06
00008626_024.png,7.901910976215731e-06
00001616_003.png,1.3673219655174762e-05
00003056_000.png,9.988874808186665e-06
00021374_039.png,9.229933311871719e-06
