ImageID,Shapley_value
00001298_003.png,6.591982582904166e-06
00013648_003.png,8.637526661914308e-06
00027357_002.png,-1.3589101399702486e-05
00026791_002.png,-1.9710985725396313e-05
00010334_012.png,1.1097704373241868e-05
00019606_001.png,1.637209061300382e-05
00018172_000.png,-7.061044925649185e-06
00011355_046.png,-2.214502046626876e-06
00015911_008.png,-1.1209207514184527e-05
00027427_001.png,5.182964741834439e-06
00011360_000.png,6.667119305348024e-05
00028961_003.png,1.0050581295217853e-05
00014398_019.png,5.31892783328658e-06
00018913_001.png,2.4421862690360285e-05
00004857_023.png,2.0390481950016692e-05
00013613_013.png,-8.125531394398422e-07
00009409_000.png,1.942653580044862e-05
00021188_003.png,9.465706170885824e-06
00017463_000.png,-1.5215957773762057e-06
00022458_001.png,1.0261936722599785e-07
00004663_000.png,1.4453853509621695e-05
00007635_000.png,6.936407316970872e-06
00029680_002.png,1.2827971659135073e-05
00003932_000.png,4.569674274534918e-06
00000624_000.png,-8.027839612623211e-06
00009218_010.png,-1.2828996659663972e-05
00029207_000.png,-3.227409615647048e-05
00014407_000.png,-1.3635666618938558e-05
00023211_031.png,1.086892189050559e-05
00029362_001.png,4.5757656153000426e-06
00012223_002.png,5.700477231584955e-06
00025295_003.png,-1.9428587165748468e-06
00017318_002.png,-2.451414729875978e-06
00013950_006.png,3.2529624149901792e-06
00019094_001.png,-2.1568499505519867e-05
00013616_017.png,2.0311415937612765e-05
00024951_000.png,-4.8477464588359e-05
00000761_010.png,-7.410760645143455e-07
00010799_001.png,5.918292117712554e-06
00003681_002.png,2.3537279048468918e-05
00001097_000.png,-2.0490315364440903e-06
00020156_009.png,9.462532034376636e-06
00022032_003.png,-2.3549953311885474e-06
00012340_000.png,9.339937605545856e-06
00013858_001.png,1.8680716493690852e-06
00007944_004.png,1.9813471681118244e-06
00019706_005.png,9.505484740657266e-06
00004435_007.png,3.7252272022669786e-07
00009551_016.png,3.8041832794988295e-06
00007984_000.png,1.0813332664838526e-05
00019992_004.png,-7.198625098681077e-06
00023283_008.png,-1.6662964981151163e-06
00029666_003.png,2.016544749494642e-05
00022540_000.png,3.8169895560713485e-05
00001629_001.png,5.098626843391685e-06
00014264_004.png,1.7548409232404083e-05
00001006_017.png,-1.7129611933341948e-06
00008489_019.png,1.0393328011559788e-05
00015275_011.png,3.5411332646617666e-05
00011553_027.png,-3.5391351502767066e-06
00029869_002.png,1.6565070836804807e-05
00002042_003.png,-6.918541657796595e-06
00004724_000.png,2.0609408238669857e-05
00009508_004.png,1.300675739912549e-05
00022878_000.png,8.0499439718551e-06
00023603_000.png,1.1755609193642158e-05
00019337_000.png,1.795400930859614e-05
00024556_000.png,2.1872710931347683e-05
00000767_000.png,7.747993549855892e-06
00001483_007.png,-9.424388736078981e-06
00004556_006.png,2.705060069274623e-05
00004714_000.png,3.971525529777864e-06
00003516_002.png,2.624859735078644e-05
00007022_000.png,-2.1298553747328697e-06
00007344_002.png,2.5097797333728522e-05
00009862_001.png,-3.9867190935183316e-05
00002371_025.png,2.5830579488683725e-06
00017665_000.png,5.860613327968167e-06
00026768_002.png,1.1678315786411986e-05
00018568_001.png,1.1325619198032655e-05
00010790_019.png,2.200033577537397e-06
00025980_000.png,1.2245981451997068e-05
00021495_006.png,8.254585281974869e-07
00022215_015.png,-1.947838427440729e-05
00005605_000.png,1.5864160332057509e-06
00021786_004.png,2.3878467345639365e-06
00013565_002.png,5.080498794995947e-06
00024351_000.png,1.281625281990273e-05
00005712_004.png,1.8493113884687773e-06
00017945_000.png,-5.36989864485804e-06
00012681_006.png,6.138083335827105e-06
00016778_023.png,1.415542214999732e-06
00011617_000.png,-1.1614123650360852e-05
00006168_000.png,2.731051245064009e-05
00026789_000.png,4.809761230717413e-05
00014125_017.png,2.9822362193954177e-05
00028628_014.png,-2.15133695746772e-06
00028765_008.png,-1.8789797877616365e-06
00020429_031.png,1.0788930921989959e-05
00026012_000.png,2.316383870493155e-05
00014663_020.png,2.0639238300645957e-06
00016971_036.png,-5.28818816292187e-07
00006505_007.png,1.697535117273219e-05
00004540_001.png,-5.144194801687263e-06
00008304_004.png,2.110348032147158e-05
00012318_000.png,2.3928920199978165e-05
00006904_005.png,2.666507862159051e-05
00008727_011.png,3.35122604155913e-05
00029622_000.png,1.2143456842750311e-05
00003129_004.png,1.1620651093835477e-05
00014795_004.png,2.2051472114981152e-05
00026736_000.png,4.230587001075037e-05
00029881_002.png,1.620847001504444e-06
00028579_001.png,8.899870408640709e-06
00025185_000.png,-2.9696951969526708e-05
00017064_014.png,1.9590260080804e-08
00009827_003.png,8.163559868989978e-06
00018100_020.png,1.1520211046445183e-05
00009533_000.png,1.7948335880646482e-05
00014649_000.png,3.688674041768536e-05
00030667_000.png,3.1768722692504525e-05
00007943_003.png,2.5155828552669846e-05
00030206_004.png,4.602507942763623e-06
00004699_000.png,1.4346766874950845e-05
00016278_001.png,-4.245846503181383e-05
00013078_013.png,3.3743308449629694e-05
00022837_047.png,1.3901488955525565e-06
00016778_045.png,1.3271356920085964e-06
00015643_001.png,3.3298367725365097e-06
00008742_003.png,1.3313408999238163e-05
00016814_000.png,-3.409999771974981e-05
00004071_000.png,3.707570067490451e-05
00005759_019.png,3.7013348901382415e-06
00003250_000.png,2.557415882620262e-06
00004501_004.png,3.5986261082143756e-06
00002816_002.png,9.58264536166098e-06
00021580_000.png,2.1388643290265463e-05
00004909_000.png,-2.419988504698267e-06
00012149_007.png,2.1688147171516903e-05
00015495_008.png,-1.2924444490636233e-05
00014452_008.png,-9.029561624629423e-06
00000181_042.png,-3.2317971090378705e-06
00005909_002.png,3.7528181564994156e-05
00025543_008.png,-6.251977993088076e-07
00019519_001.png,-3.1563661195832537e-06
00007944_001.png,-9.307062782681896e-07
00011144_006.png,-2.5395049760845723e-06
00013263_001.png,2.3792876163497567e-05
00005659_000.png,1.4844285033177584e-05
00025529_018.png,-4.5878937271481846e-07
00026190_002.png,1.543123107694555e-05
00019633_001.png,-1.4369281416293234e-05
00008969_003.png,1.999066626012791e-05
00008510_001.png,4.819800324185053e-06
00024173_000.png,1.7981994460569695e-05
00000511_000.png,2.8428392397472635e-05
00015376_001.png,9.911197594192345e-06
00024114_000.png,2.3935368517413735e-05
00006296_005.png,-5.207893991610035e-06
00020146_004.png,-1.1455848607511143e-06
00029861_004.png,6.385576398315607e-06
00005493_017.png,9.373618013341911e-06
00010481_036.png,1.4119120351097081e-05
00021235_000.png,8.695471478858963e-06
00023366_000.png,2.286419658048544e-05
00027652_006.png,-1.4955849110265262e-06
00028454_009.png,8.68052268288011e-07
00007650_000.png,5.706389856641181e-06
00018448_015.png,1.1783913578256033e-05
00026031_002.png,9.501194654149003e-06
00018175_022.png,-1.924438947753515e-06
00005609_011.png,8.515592526237015e-06
00012245_005.png,-6.957467121537775e-06
00014125_024.png,7.096355147950817e-06
00022170_005.png,7.791759344399907e-06
00020405_005.png,-7.01194949215278e-06
00000360_001.png,5.142624104337301e-06
00013396_004.png,2.7386387955630198e-05
00006260_006.png,1.5415798770845868e-05
00021710_003.png,1.954818316107776e-07
00013594_035.png,-3.6289325180405285e-06
00016052_017.png,1.4497692063741852e-05
00009767_000.png,2.0510195099632256e-05
00012452_001.png,2.861799657694064e-05
00020405_033.png,1.5509863260376733e-06
00026421_000.png,-5.757287453889148e-06
00029775_000.png,7.499314506276278e-06
00013310_027.png,2.6415802949486533e-06
00029572_002.png,-6.535004558827495e-06
00018091_013.png,-1.0586796861389303e-06
00022733_000.png,5.063157914264593e-06
00009340_007.png,2.1494452084880322e-05
00020399_000.png,9.371874511998612e-07
00011803_000.png,7.436881787725724e-06
00011460_051.png,1.1655500884444336e-06
00005589_001.png,2.2270967292570276e-06
00009093_005.png,1.085116764443228e-06
00012834_037.png,1.9779690774157643e-06
00002848_000.png,-2.794404508676962e-06
00018972_043.png,1.0110598850587849e-05
00004299_007.png,5.085137217974989e-06
00013594_029.png,9.873034287011251e-06
00002756_005.png,-2.7793601475423202e-05
00019042_001.png,1.5134335626498796e-05
00002491_004.png,-6.801282779633766e-06
00006282_007.png,-8.910190445021726e-06
00012364_007.png,1.5970852018654114e-06
00014528_001.png,-6.493751698144479e-06
00028628_012.png,-3.884854322677711e-06
00005360_003.png,-4.298622570786392e-06
00012326_004.png,-2.0518180463113822e-05
00018051_001.png,1.0393541742814705e-05
00010563_011.png,9.521545507595874e-06
00015566_001.png,2.782460069283843e-05
00027676_008.png,-1.6005833458621055e-06
00019825_000.png,1.9342465748195536e-05
00008013_005.png,3.4007791782642016e-06
00005993_005.png,4.315072146710008e-06
00004268_003.png,2.6100376999238506e-05
00002702_009.png,2.7826604309666436e-06
00014329_003.png,4.2218839553243015e-06
00007735_036.png,9.049841196429043e-07
00027130_000.png,4.2036230297526345e-05
00006230_002.png,-3.4067145406879717e-06
00006115_003.png,-7.510724913117883e-07
00026147_000.png,1.2841260286222678e-05
00019124_052.png,-4.360026650829241e-06
00001278_013.png,1.3231971024652012e-05
00015584_011.png,1.6150364899658598e-05
00028682_003.png,8.085567969828844e-06
00013539_001.png,3.7305686419131234e-05
00012149_004.png,4.8303820221917704e-05
00019625_007.png,6.34431307844352e-06
00026086_000.png,8.7453536252724e-06
00004003_000.png,-1.3132601452525705e-05
00019429_002.png,3.4769134799716994e-05
00012505_011.png,-4.013608759123599e-06
00025662_003.png,7.69266171118943e-06
00003392_043.png,-2.8765694878529757e-05
00008512_001.png,1.878359034890309e-05
00017004_006.png,3.9022634155116975e-06
00016026_001.png,1.6272850189125165e-05
00014022_035.png,6.551140927513188e-07
00008561_014.png,5.26833173353225e-06
00008750_000.png,5.718753072869731e-06
00018282_007.png,2.6675068511394784e-05
00005342_001.png,1.5983086996129714e-05
00019522_009.png,-1.6970092474366538e-05
00009973_002.png,8.933407116273884e-06
00009644_007.png,2.073001815006137e-05
00013670_049.png,-1.0124113941856194e-05
00010805_019.png,-5.682004484697245e-06
00014320_030.png,-1.284113793076358e-08
00001836_092.png,9.886575753625948e-06
00005182_000.png,-7.986080163391307e-06
00006137_001.png,-5.128249995323131e-06
00021321_004.png,-7.2684410952206235e-06
00014120_003.png,-1.4480800928140525e-05
00020076_002.png,-3.6703047499031527e-06
00010335_003.png,6.765069429093273e-06
00018094_002.png,-2.0464482076931745e-05
00000830_000.png,-6.621903594350442e-06
00024452_000.png,4.2856296204263344e-05
00015180_000.png,-3.483368118395447e-06
00012416_003.png,1.4775770068808924e-05
00014022_036.png,4.031922344438499e-06
00015646_044.png,-8.942590284277685e-06
00025838_004.png,9.225324902217835e-06
00019935_003.png,-4.989708486391464e-07
00008042_003.png,1.4153148185869213e-05
00022604_020.png,9.775263606570661e-06
00026684_001.png,-4.317193543101894e-06
00026605_002.png,-2.1655284854205092e-06
00014018_003.png,-1.3472416867443826e-05
00027673_001.png,1.1872451068484224e-05
00006036_000.png,1.3996153938933276e-05
00025368_032.png,7.320311112835043e-08
00013549_000.png,1.3399727322394028e-05
00028589_000.png,-1.1187530617462471e-05
00017622_004.png,1.3830946954840329e-05
00006773_000.png,9.16069075174164e-06
00012659_041.png,-7.052660748740891e-06
00011282_000.png,2.9272652682266198e-05
00005780_000.png,3.600607669795863e-05
00003666_000.png,5.960951511951862e-06
00014732_004.png,7.5695493251259904e-06
00007699_003.png,-2.226101241831202e-05
00028572_008.png,8.121974133246113e-06
00022702_003.png,3.526812861309736e-06
00016789_012.png,-1.64175307872938e-05
00008924_005.png,5.6224034779006615e-06
00001170_031.png,7.129604000510881e-06
00021818_026.png,-7.68503377912566e-06
00020492_001.png,-2.0554654838633724e-05
00015113_011.png,2.48127689701505e-05
00027648_001.png,3.363781070220284e-05
00022891_005.png,5.329683517629746e-06
00008035_001.png,1.1985558558080811e-05
00026221_000.png,-4.452227585716173e-06
00023065_015.png,-4.960964815836633e-06
00011827_006.png,1.1982704563706648e-05
00018354_000.png,1.6627463992335834e-05
00000981_000.png,-3.320311179777491e-06
00018860_023.png,-1.7799595752876485e-06
00002580_000.png,-3.3468320907559246e-05
00029025_004.png,6.494794433820061e-06
00014145_008.png,1.3825280802848283e-05
00000814_006.png,-2.147856775991386e-06
00004822_014.png,7.397060926450649e-06
00008452_003.png,4.907068387183244e-07
00011910_002.png,1.7148446204373613e-05
00020329_005.png,2.4819582904456183e-06
00015214_011.png,-4.263770460966043e-05
00026155_000.png,-7.589100277982652e-06
00000468_032.png,-6.257323093450395e-06
00026848_009.png,-4.1106832782134006e-07
00006492_005.png,7.289456789294491e-06
00007322_022.png,3.2038597055361606e-06
00020277_001.png,1.1163261888214038e-06
00016755_000.png,1.0690068847907241e-05
00013083_000.png,1.2660749234782998e-05
00011441_002.png,1.334921944362577e-05
00020060_001.png,7.5377065513748676e-06
00026099_015.png,4.5530960051110014e-06
00016414_001.png,-2.4494993340340443e-06
00017077_004.png,1.61858642968582e-05
00020115_000.png,-1.769251139194239e-05
00003204_001.png,3.0426082958001643e-05
00011932_004.png,-2.1293475583661348e-05
00009434_001.png,8.275993423012551e-06
00013108_000.png,-7.529742561018793e-06
00013616_023.png,7.755921615171246e-06
00021700_001.png,1.5858542610658333e-05
00011702_045.png,-7.946077857923228e-06
00014278_000.png,4.430553599377163e-05
00023075_032.png,4.479710696614347e-06
00027211_007.png,1.4707431546412408e-05
00026963_030.png,7.459491371264448e-06
00002192_000.png,1.1725011972885113e-05
00007712_000.png,5.877073363080854e-06
00014888_006.png,3.2101129363582004e-06
00007691_002.png,9.385314115206711e-06
00019210_003.png,5.86755049880594e-06
00025959_000.png,3.771528554352699e-06
00028844_019.png,-4.632935088011436e-06
00015530_139.png,9.621346634958172e-07
00011420_016.png,1.0504799320187885e-05
00018765_007.png,-1.685341339907609e-05
00014372_000.png,1.2315546882746276e-05
00010247_001.png,-5.421485548140481e-05
00012750_002.png,-1.3644154023495503e-05
00008620_003.png,-3.910813029506244e-05
00013229_009.png,-4.363052539702039e-06
00018091_017.png,-5.5780446928110905e-06
00020620_000.png,1.574829911987763e-05
00008922_006.png,-1.1661305507004727e-05
00013750_026.png,4.2895098886219785e-05
00023299_000.png,1.951623198692687e-05
00030162_025.png,-2.4070618565019686e-06
00004480_001.png,7.271755293913884e-06
00010790_021.png,-9.407627658220008e-06
00025691_000.png,1.6334402062057052e-06
00012834_113.png,-3.0185187824827153e-06
00015809_020.png,-1.1272394658590201e-05
00015212_005.png,2.7497726478031836e-06
00002025_000.png,6.44587498754845e-06
00025839_003.png,-1.0443120572745102e-06
00000032_049.png,5.469687948789215e-06
00019169_012.png,-5.29799799551256e-05
00005176_010.png,2.002017936320044e-06
00021571_002.png,3.1385482088808203e-06
00003791_000.png,2.8014876079396345e-05
00010725_000.png,2.4749936073931167e-06
00006703_009.png,-3.1810864129511174e-06
00003300_007.png,-2.9911968795204302e-06
00015530_155.png,1.0324309187126346e-05
00000764_001.png,1.8739825463853776e-05
00014006_018.png,-3.990662662545219e-05
00019825_017.png,-1.0455771189299412e-05
00011237_004.png,1.4011560551807634e-06
00006304_055.png,1.0814279448823072e-05
00029991_005.png,1.0257010217173956e-05
00014650_001.png,9.487577585787221e-07
00012094_039.png,3.1594804568157997e-06
00004990_000.png,1.7011972886393778e-05
00012834_133.png,-4.292642643122235e-06
00013111_098.png,-2.1642208594130352e-05
00016802_007.png,1.4050599020265508e-05
00016332_001.png,2.7174387469131034e-06
00027817_003.png,1.6213508615692263e-06
00018484_001.png,1.4184308838594006e-06
00022243_000.png,-6.587109737665742e-07
00011997_009.png,2.289324220328126e-05
00015020_000.png,1.5014911696198396e-05
00028069_003.png,1.2966053873242345e-05
00010479_012.png,2.238868000858929e-05
00020085_018.png,4.133870334044332e-06
00018853_004.png,-9.281167876906693e-06
00004148_004.png,4.849984634347493e-06
00002509_001.png,2.7467506242828676e-06
00020437_008.png,-1.8886318002842017e-06
00019102_001.png,-2.270683125971118e-06
00006535_005.png,1.463321768824244e-05
00011679_010.png,-3.0066825274843723e-05
00028876_062.png,-9.60613633083085e-08
00008841_028.png,-4.607204928674946e-08
00017989_002.png,-1.537835669296328e-05
00027331_000.png,-2.1068452042527497e-05
00005592_001.png,1.918100451803184e-06
00028509_032.png,1.0217033377557527e-05
00025429_000.png,-2.858747905065684e-07
00007064_002.png,-8.271333058473829e-07
00004953_000.png,1.3119682989781722e-05
00017044_017.png,1.2476885785872582e-05
00029328_003.png,2.476335794199258e-05
00009869_000.png,9.208554729411844e-06
00000127_002.png,-1.612249070603866e-05
00008598_004.png,1.5043036682982347e-06
00016063_000.png,2.049813701887615e-05
00021735_003.png,3.405274810575065e-06
00017236_022.png,6.425126684916904e-06
00018766_013.png,1.0238690265396144e-05
00022877_009.png,1.7539899488383526e-07
00014608_000.png,8.11461177363526e-06
00012543_007.png,2.356597724428866e-05
00006843_000.png,-3.884080342686502e-06
00027453_000.png,2.662563019839581e-05
00022528_025.png,7.451626061083516e-06
00007163_001.png,9.170843441097531e-06
00021662_000.png,2.671965148692834e-06
00012525_000.png,9.070943633560091e-06
00008038_001.png,3.815381660388084e-06
00000013_003.png,-1.5337941476900596e-06
00011010_001.png,1.972142308659386e-05
00000744_011.png,-1.2367827366688289e-06
00005538_006.png,-8.32487558000139e-07
00002463_003.png,3.290309541625902e-05
00012805_009.png,-5.505541594175156e-06
00013721_005.png,-1.166081233350269e-06
00009237_005.png,4.59646344097564e-06
00016425_000.png,-6.771939661120996e-05
00022106_008.png,-6.093006504670484e-06
00014871_009.png,-3.979939265263965e-06
00020762_001.png,1.021432581183035e-05
00010775_012.png,6.018279236741364e-06
00004043_000.png,1.1440627531555947e-05
00019933_006.png,1.9485521988826804e-05
00022787_000.png,-3.2988762086461065e-06
00007283_003.png,1.5963938494678587e-05
00004534_000.png,5.347317710402422e-06
00013144_002.png,7.63686875870917e-06
00018249_022.png,8.385891305806581e-06
00007460_004.png,3.5160510378773324e-06
00021539_003.png,8.83523443917511e-06
00016795_000.png,1.5077279385877773e-05
00016429_028.png,-2.5119725250988267e-06
00028433_014.png,6.1256196204340085e-06
00004341_000.png,1.0495908099983353e-05
00016492_000.png,-2.490811857569497e-05
00006878_000.png,1.0430775546410587e-05
00013177_000.png,2.2436255676439032e-05
00013993_092.png,-1.0427782399347052e-05
00027415_035.png,-7.386098332062829e-06
00020037_014.png,7.769396688672714e-06
00001452_004.png,3.7290625186869875e-05
00005277_003.png,-1.4402540955416043e-06
00012500_001.png,3.455535261309706e-05
00022572_011.png,3.151187684125034e-06
00014709_003.png,1.0520392606849782e-05
00013252_000.png,1.321952004218474e-05
00009846_000.png,1.0685137567634229e-05
00021212_008.png,3.0603234790760325e-06
00007464_000.png,1.7422014934709296e-05
00004646_009.png,1.940952643053606e-05
00022840_000.png,1.5367590094683692e-05
00012072_005.png,-2.4583663616795093e-05
00028661_001.png,5.562774731515674e-06
00026848_030.png,2.1306772396201268e-05
00014888_003.png,9.827882422541734e-06
00025814_000.png,-4.446185357664945e-06
00025097_001.png,-1.1908377928193659e-05
00002058_026.png,1.1208994692424312e-05
00018451_010.png,5.449230684462236e-06
00030264_000.png,3.2542302506044507e-06
00004363_005.png,3.0096283808234148e-05
00005590_000.png,4.682099825004116e-05
00005066_001.png,-4.366885605122661e-06
00007708_004.png,2.2921049094293267e-05
00014149_021.png,7.5761981861433014e-06
00012698_002.png,8.444537343166303e-06
00008429_002.png,-3.647929815997486e-06
00004858_019.png,5.233694992057281e-06
00011921_000.png,1.4346213902172167e-05
00007512_002.png,1.232261820405256e-05
00002673_021.png,-3.1238851079251617e-06
00008067_016.png,1.915553366416134e-05
00006960_018.png,6.300771929090843e-06
00028823_000.png,1.0989281690854114e-05
00002256_017.png,3.23140943692124e-06
00010052_002.png,1.1560915481823031e-05
00003867_017.png,1.6992067685350776e-05
00017138_022.png,2.754966772045009e-06
00008009_027.png,-2.5637399403422023e-07
00013187_001.png,-1.581784090376459e-06
00001833_007.png,-9.737753998706467e-07
00014177_014.png,-8.485232683597133e-06
00000116_009.png,7.536643806815846e-06
00027725_027.png,4.766076926898677e-06
00014642_000.png,-3.821192422037711e-06
00012010_011.png,2.518120936656487e-06
00006652_001.png,1.6022588170017116e-05
00011985_013.png,1.8180659026256762e-05
00026451_044.png,9.982043138734298e-07
00006472_001.png,-4.93652441946324e-06
00014173_000.png,1.757233803800773e-05
00017861_005.png,1.5073178474267479e-05
00019977_002.png,1.9083308870904148e-05
00028547_000.png,-2.6729398996394593e-06
00023512_000.png,4.808628091268474e-06
00010060_024.png,3.3933870327018667e-06
00012471_009.png,7.787931281200144e-06
00011702_013.png,3.5784880765277194e-06
00011460_020.png,1.1349261512805242e-05
00016051_008.png,3.954174587761372e-07
00024570_000.png,2.105399835272692e-05
00011168_003.png,2.9609715056722052e-05
00003699_000.png,-1.7084875025830115e-06
00007138_008.png,1.160355736828933e-06
00000745_002.png,4.177657956461189e-06
00003935_000.png,9.80734057520749e-06
00019176_032.png,2.1374223706516204e-06
00005681_026.png,3.920330073015066e-06
00011049_003.png,-3.3628405162744457e-06
00015077_000.png,2.7812882763100788e-05
00023297_012.png,-1.1244484085182194e-05
00003152_003.png,-5.298436462908285e-06
00011925_006.png,-1.5108449588296935e-05
00005197_000.png,1.2767225598508958e-05
00028958_002.png,8.940762199927121e-06
00007487_002.png,8.948514732765034e-06
00015443_018.png,5.704426712327404e-06
00014398_009.png,1.2241831655046553e-06
00025825_000.png,5.534202136914246e-05
00003520_002.png,7.071322215779219e-06
00018543_001.png,-1.4838044080534019e-05
00022369_012.png,1.7542386558488943e-05
00028924_000.png,4.572495072352467e-06
00026232_028.png,3.919349637726555e-06
00004833_022.png,1.3137269888829906e-05
00028509_039.png,5.830737791256979e-06
00018472_005.png,3.3590042676223675e-06
00016291_035.png,-3.894590179243096e-07
00012337_000.png,-4.931854346068576e-05
00006149_000.png,1.8820855984813534e-05
00008888_010.png,-2.7201710963709047e-06
00014934_005.png,8.290528057841584e-06
00002072_007.png,-3.6992407785874093e-06
00015039_003.png,9.892526577459648e-06
00007676_016.png,-1.113190683099674e-05
00010479_020.png,8.788248123892117e-06
00026547_000.png,9.532349395158235e-06
00021818_008.png,-2.2398480723495595e-05
00001325_000.png,4.773802720592357e-05
00016716_012.png,9.91607635114633e-07
00025476_000.png,1.4134499906504061e-05
00005098_000.png,2.0073892301297747e-05
00017481_002.png,9.763793968886603e-06
00023068_052.png,2.6582029022392817e-06
00009526_002.png,1.5742922187200747e-05
00028628_022.png,3.3639275898167398e-06
00008678_006.png,-6.4946134443744086e-06
00004542_004.png,1.0021962225437164e-05
00014356_015.png,3.186792673659511e-05
00018102_003.png,1.3147632671461906e-06
00013670_014.png,8.624731890449766e-06
00028756_000.png,1.1418291251175106e-05
00016145_001.png,-2.846712050086353e-05
00021626_012.png,-9.14342308533378e-06
00014285_005.png,2.2022997654858045e-05
00015915_010.png,-3.9222859413712285e-06
00002919_001.png,1.859314761532005e-05
00017158_049.png,1.4372480109159369e-05
00016051_021.png,6.617744020331884e-06
00028876_003.png,5.71318150832667e-06
00001245_001.png,1.0883086360991001e-05
00008929_000.png,4.4445673665904906e-06
00011151_006.png,3.4381334899080684e-06
00014565_006.png,-5.642243650072487e-06
00008291_013.png,3.813311650446849e-06
00005639_003.png,-4.1163839341606945e-05
00006327_001.png,1.1750046724046115e-05
00006788_002.png,7.340153842960717e-06
00004508_014.png,6.428691904147854e-06
00015255_009.png,2.7669299015542492e-05
00017258_019.png,3.7230918223940535e-06
00022815_046.png,3.8016255530237686e-06
00007632_008.png,8.782839358900674e-06
00020006_000.png,1.3845882676832844e-05
00010811_001.png,-1.9299039195175283e-05
00011021_008.png,2.392840997345047e-06
00008375_005.png,2.4723640308366157e-05
00015072_008.png,8.7194475781871e-06
00006199_007.png,1.2371827324386686e-05
00007858_000.png,8.229238119383808e-06
00010531_043.png,1.2040472938679159e-05
00026036_000.png,-2.230375503131654e-05
00028186_004.png,2.555757419031579e-05
00027838_016.png,-8.851448001223616e-06
00010475_018.png,1.069884547177935e-05
00018388_003.png,7.843927960493602e-06
00001101_014.png,1.3400972420640755e-05
00005289_000.png,2.182274874940049e-05
00007034_019.png,4.656708370021079e-06
00028013_010.png,-7.514738626923645e-06
00009198_002.png,2.7467197014630074e-06
