ImageID,Shapley_value
00014407_000.png,1.0550857041380368e-05
00023211_031.png,1.3292663425090723e-05
00029362_001.png,1.102917485695798e-05
00012223_002.png,4.7303033170464914e-06
00025295_003.png,6.187905000842875e-06
00017318_002.png,9.134229912888259e-06
00013950_006.png,5.666228844347643e-06
00019094_001.png,1.0842951269296464e-05
00013616_017.png,1.555367634864524e-05
00024951_000.png,1.5475598047487438e-05
00000761_010.png,5.8906798585667275e-06
00010799_001.png,5.974104169581551e-06
00003681_002.png,1.8794320567394607e-05
00001097_000.png,2.348520183659275e-06
00020156_009.png,1.636939668969717e-05
00022032_003.png,3.333265794935869e-06
00012340_000.png,9.077758477360476e-06
00013858_001.png,3.5245093386038207e-06
00007944_004.png,3.446029722908861e-06
00019706_005.png,9.52569826040417e-06
00004435_007.png,1.0763100362964906e-05
00009551_016.png,5.046556452725781e-06
00007984_000.png,1.0014236067945603e-05
00019992_004.png,8.920101208786946e-06
00023283_008.png,6.7392265918897465e-06
00029666_003.png,1.6009851606213488e-05
00022540_000.png,2.4952982130344026e-05
00001629_001.png,5.52139999854262e-06
00014264_004.png,1.5527904906775802e-05
00001006_017.png,4.925641405861825e-06
00008489_019.png,1.6505120584042743e-05
00015275_011.png,3.01976269838633e-05
00011553_027.png,1.9110793800791726e-06
00029869_002.png,1.1306408850941807e-05
00002042_003.png,6.926430160092423e-06
00004724_000.png,2.4318747819052078e-05
00009508_004.png,8.075826372078154e-06
00022878_000.png,6.128899258328602e-06
00023603_000.png,7.910580279713031e-06
00019337_000.png,1.389921635563951e-05
00024556_000.png,1.945006806636229e-05
00000767_000.png,7.750814802420791e-06
00001483_007.png,9.25743552215863e-06
00004556_006.png,1.8080365407513455e-05
00004714_000.png,4.5548099478764925e-06
00003516_002.png,2.146331280528102e-05
00007022_000.png,1.0662538443284575e-05
00007344_002.png,1.8944183466373943e-05
00009862_001.png,1.9279726984677836e-05
00002371_025.png,3.455028490861878e-06
00017665_000.png,7.27887345419731e-06
00026768_002.png,1.3592373761639465e-05
00018568_001.png,1.0886868949455675e-05
00010790_019.png,1.4995170204201713e-05
00025980_000.png,1.1966431884502526e-05
00021495_006.png,-2.3721984234725824e-06
00022215_015.png,6.931427833478665e-06
00005605_000.png,7.047889084788039e-06
00021786_004.png,2.6773338959173998e-06
00013565_002.png,5.0530957196315285e-06
00024351_000.png,1.2192040230729617e-05
00005712_004.png,2.730093910940923e-06
00017945_000.png,8.890684512152802e-06
00012681_006.png,5.50214735994814e-06
00016778_023.png,2.5088622805924388e-06
00011617_000.png,6.215733719727723e-06
00006168_000.png,1.7530821423861198e-05
00026789_000.png,3.1721039704279974e-05
00014125_017.png,2.737069735303521e-05
00028628_014.png,2.835224222508259e-06
00028765_008.png,3.0801488719589543e-06
00020429_031.png,1.1109715160273481e-05
00026012_000.png,2.1698695491068065e-05
00014663_020.png,3.167602244502632e-06
00016971_036.png,1.027945563691901e-05
00006505_007.png,1.4348263903229963e-05
00004540_001.png,6.18965168541763e-06
00008304_004.png,1.508392597315833e-05
00012318_000.png,1.915055327117443e-05
00006904_005.png,1.603765122126788e-05
00008727_011.png,2.6240228180540726e-05
00029622_000.png,7.3693549893505406e-06
00003129_004.png,8.466244253213517e-06
00014795_004.png,1.984947084565647e-05
00026736_000.png,3.279093652963638e-05
00029881_002.png,4.787081707036123e-06
00028579_001.png,8.470601642329711e-06
00025185_000.png,1.2389769835863262e-05
00017064_014.png,1.849891418714833e-06
00009827_003.png,7.051869033602998e-06
00018100_020.png,9.394340850121807e-06
00009533_000.png,1.4956303857616149e-05
00014649_000.png,2.8651251341216266e-05
00030667_000.png,2.359781865379773e-05
00007943_003.png,1.817255179048516e-05
00030206_004.png,4.795801487489371e-06
00004699_000.png,1.0023717550211586e-05
00016278_001.png,1.545653140055947e-05
00013078_013.png,2.4923663659137674e-05
00022837_047.png,4.371409886516631e-06
00016778_045.png,3.3258065741392784e-06
00015643_001.png,4.68215830551344e-06
00008742_003.png,1.1800541869888548e-05
00016814_000.png,7.4208996920788195e-06
00004071_000.png,2.7321142624714412e-05
00005759_019.png,8.498695933667477e-06
00003250_000.png,2.9308066586963832e-06
00004501_004.png,1.349266131001059e-05
00002816_002.png,8.678489393787459e-06
00021580_000.png,1.4412374184757937e-05
00004909_000.png,5.06378228237736e-06
00012149_007.png,1.4062385162105784e-05
00015495_008.png,5.3677331379731186e-06
00014452_008.png,3.0018384222785244e-06
00000181_042.png,1.690291719569359e-05
00005909_002.png,2.860955828509759e-05
00025543_008.png,6.715033578075236e-06
00019519_001.png,3.900289357261499e-06
00007944_001.png,1.1179381544934586e-05
00011144_006.png,6.998635399213526e-06
00013263_001.png,1.7698219380690716e-05
00005659_000.png,1.1847895621031057e-05
00025529_018.png,-4.053281372762285e-06
00026190_002.png,1.5470748621737584e-05
00019633_001.png,8.8589295046404e-06
00008969_003.png,1.3510130884242244e-05
00008510_001.png,1.0927125003945548e-05
00024173_000.png,1.5987559891073033e-05
00000511_000.png,2.2468293536803685e-05
00015376_001.png,1.1240206731599756e-05
00024114_000.png,1.8080785594065674e-05
00006296_005.png,4.265901225153357e-06
00020146_004.png,5.050061190559063e-06
00029861_004.png,1.5465089745703153e-05
00005493_017.png,1.2513064575614408e-05
00010481_036.png,1.4475631360255647e-05
00021235_000.png,7.119340352801373e-06
00023366_000.png,1.9098260963801295e-05
00027652_006.png,6.11617087997729e-06
00028454_009.png,7.225748959172051e-06
00007650_000.png,4.5004740059084725e-06
00018448_015.png,1.0586395546852145e-05
00026031_002.png,6.1992855080461595e-06
00018175_022.png,9.192994184559211e-06
00005609_011.png,7.370244929916225e-06
00012245_005.png,7.666834790143184e-06
00014125_024.png,7.07164099367219e-06
00022170_005.png,5.467440587381134e-06
00020405_005.png,3.9332808228209615e-06
00000360_001.png,1.0999772712239064e-05
00013396_004.png,2.289913572894875e-05
00006260_006.png,1.4247541002987418e-05
00021710_003.png,5.363122454582481e-06
00013594_035.png,3.1051845326146577e-06
00016052_017.png,1.1982913747488055e-05
00009767_000.png,1.7587597540114075e-05
00012452_001.png,2.236249201814644e-05
00020405_033.png,6.663258773187408e-06
00026421_000.png,3.996000941697275e-06
00029775_000.png,5.321450316841947e-06
00013310_027.png,7.42562951927539e-06
00029572_002.png,7.816278412065003e-06
00018091_013.png,3.3447681744291913e-06
00022733_000.png,5.459754902403802e-06
00009340_007.png,1.610832077858504e-05
00020399_000.png,3.5799182569462573e-06
00011803_000.png,8.058237654040568e-06
00011460_051.png,1.5106176078916178e-06
00005589_001.png,8.626916496723425e-06
00009093_005.png,1.0449646651977673e-05
00012834_037.png,4.070990598847857e-06
00002848_000.png,2.3148395484895445e-06
00018972_043.png,9.245035471394658e-06
00004299_007.png,6.308633601292968e-06
00013594_029.png,1.4226502571546007e-05
00002756_005.png,8.33069316286128e-06
00019042_001.png,1.1707317753462121e-05
00002491_004.png,8.235228051489685e-06
00006282_007.png,4.398913461045595e-06
00012364_007.png,3.925042619812302e-06
00014528_001.png,5.0528551582829095e-06
00028628_012.png,-3.895463123626541e-06
00005360_003.png,9.805178706301376e-06
00012326_004.png,8.42597091832431e-06
00018051_001.png,8.18355238152435e-06
00010563_011.png,5.721436082239961e-06
00015566_001.png,2.1126254068803973e-05
00027676_008.png,3.1440886232303455e-06
00019825_000.png,1.4370625649462454e-05
00008013_005.png,8.699791578692384e-06
00005993_005.png,4.773477485287003e-06
00004268_003.png,1.4584256859961897e-05
00002702_009.png,1.786304778761405e-06
00014329_003.png,5.41798135600402e-06
00007735_036.png,2.129004542439361e-06
00027130_000.png,2.422301440674346e-05
00006230_002.png,8.910112228477374e-06
00006115_003.png,1.0140490303456318e-05
00026147_000.png,1.350902039121138e-05
00019124_052.png,2.9254881610540906e-06
00001278_013.png,1.0488222869753372e-05
00015584_011.png,1.7262753317481838e-05
00028682_003.png,9.82303299679188e-06
00013539_001.png,3.058317452087067e-05
00012149_004.png,2.159019459213596e-05
00019625_007.png,1.31279302877374e-05
00026086_000.png,1.0999284313584212e-05
00004003_000.png,5.20904541190248e-06
00019429_002.png,2.0902853066218086e-05
00012505_011.png,9.701947419671342e-06
00025662_003.png,1.2004587915726006e-05
00003392_043.png,2.0975846837245626e-06
00008512_001.png,1.668878030613996e-05
00017004_006.png,2.7799267172667896e-06
00016026_001.png,1.4048042430658825e-05
00014022_035.png,3.0216690447559813e-06
00008561_014.png,5.1706315389310475e-06
00008750_000.png,4.432971309142886e-06
00018282_007.png,1.3963916899228934e-05
00005342_001.png,1.5626937965862453e-05
00019522_009.png,1.4219467630027793e-05
00009973_002.png,7.819016900612041e-06
00009644_007.png,1.4746405213372782e-05
00013670_049.png,9.9896105894004e-06
00010805_019.png,2.805112160331191e-07
00014320_030.png,7.8923021646915e-06
00001836_092.png,7.003297923802165e-06
00005182_000.png,1.8433014474794618e-06
00006137_001.png,1.3116469745000359e-05
00021321_004.png,1.0777854186017066e-05
00014120_003.png,6.928375569259515e-06
00020076_002.png,2.393694558122661e-06
00010335_003.png,9.441766451345757e-06
00018094_002.png,1.2619447261386085e-05
00000830_000.png,2.270725190101075e-06
00024452_000.png,2.8806784030166455e-05
00015180_000.png,2.215248287029681e-06
00012416_003.png,1.3434512766252737e-05
00014022_036.png,5.90068975725444e-06
00015646_044.png,3.084503987338394e-06
00025838_004.png,5.95187066210201e-06
00019935_003.png,5.408168362919241e-06
00008042_003.png,1.3566056622948963e-05
00022604_020.png,1.160331339633558e-05
00026684_001.png,7.941782314446755e-06
00026605_002.png,1.3019412108405959e-05
00014018_003.png,6.3581728682038374e-06
00027673_001.png,1.306197009398602e-05
00006036_000.png,1.3450705409923103e-05
00025368_032.png,8.202328899642453e-06
00013549_000.png,1.1894038834725507e-05
00028589_000.png,4.6587711040047e-06
00017622_004.png,9.981761650124099e-06
00006773_000.png,9.043737009051256e-06
00012659_041.png,6.475489044532878e-06
00011282_000.png,2.417526047793217e-05
00005780_000.png,2.6241197701892816e-05
00003666_000.png,5.848736691405065e-06
00014732_004.png,7.685960554226767e-06
00007699_003.png,7.46021532904706e-06
00028572_008.png,4.56218049293966e-06
00022702_003.png,2.6017262371169636e-06
00016789_012.png,1.4485432075161953e-05
00008924_005.png,1.0124857908522245e-05
00001170_031.png,8.972129762696568e-06
00021818_026.png,7.410505531879608e-06
00020492_001.png,5.7184711295121815e-06
00015113_011.png,2.7654874429572374e-05
00027648_001.png,2.4109729565680027e-05
00022891_005.png,6.970897629798856e-06
00008035_001.png,1.1348386578902137e-05
00026221_000.png,4.056802481500199e-06
00023065_015.png,2.3112681901693577e-06
00011827_006.png,9.652187145547941e-06
00018354_000.png,1.4398252460523508e-05
00000981_000.png,1.199171606458549e-06
00018860_023.png,-2.7939881874772254e-06
00002580_000.png,1.2615326340892352e-05
00029025_004.png,6.441568075388204e-06
00014145_008.png,1.761889325280208e-05
00000814_006.png,7.311588433367433e-06
00004822_014.png,8.730275112611707e-06
00008452_003.png,1.1956110029132105e-05
00011910_002.png,1.4545593330694828e-05
00020329_005.png,1.0315320650988724e-05
00015214_011.png,9.232980119122658e-06
00026155_000.png,9.159964065474924e-06
00000468_032.png,5.179568233870668e-06
00026848_009.png,1.817073894017085e-06
00006492_005.png,7.570006346213631e-06
00007322_022.png,4.378113317216048e-06
00020277_001.png,1.3156959539628588e-05
00016755_000.png,9.342520570498891e-06
00013083_000.png,1.0335276783735026e-05
00011441_002.png,1.0615600331220776e-05
00020060_001.png,7.162774181779241e-06
00026099_015.png,6.397065135388402e-06
00016414_001.png,7.383865067822626e-06
00017077_004.png,1.570577296661213e-05
00020115_000.png,8.627333045296837e-06
00003204_001.png,2.234793828392867e-05
00011932_004.png,7.0038581725384574e-06
00009434_001.png,5.348528702597832e-06
00013108_000.png,6.999953257036395e-06
00013616_023.png,1.381693800794892e-05
00021700_001.png,1.7439400835428387e-05
00011702_045.png,1.144089037552476e-05
00014278_000.png,2.723083525779657e-05
00023075_032.png,8.25435472506797e-06
00027211_007.png,1.2936743587488309e-05
00026963_030.png,1.2185763807792682e-05
00002192_000.png,1.0288921657775063e-05
00007712_000.png,4.882676876150072e-06
00014888_006.png,1.0398964150226675e-05
00007691_002.png,7.565520718344487e-06
00019210_003.png,3.6325434393802425e-06
00025959_000.png,8.35519313113764e-06
00028844_019.png,3.5422956443653675e-06
00015530_139.png,4.030202944704797e-06
00011420_016.png,1.1538916623976547e-05
00018765_007.png,5.964688625681447e-06
00014372_000.png,1.227726443175925e-05
00010247_001.png,9.63818729360355e-06
00012750_002.png,6.445537110266741e-06
00008620_003.png,1.139554206019966e-05
00013229_009.png,1.1362554687366355e-05
00018091_017.png,1.3605286767415237e-05
00020620_000.png,1.4565661331289448e-05
00008922_006.png,9.647288607084192e-06
00013750_026.png,2.848304939107038e-05
00023299_000.png,1.2692767995758913e-05
00030162_025.png,3.91357116313884e-06
00004480_001.png,7.59568592911819e-06
00010790_021.png,9.154212420980912e-06
00025691_000.png,2.206885710620554e-06
00012834_113.png,-2.3455115751858102e-06
00015809_020.png,9.44011117098853e-06
00015212_005.png,1.1044928214687388e-05
00002025_000.png,5.096758741274243e-06
00025839_003.png,9.061951459443662e-06
00000032_049.png,1.0987157111230772e-05
00019169_012.png,1.2447099834389519e-05
00005176_010.png,9.223621418641414e-06
00021571_002.png,7.43631517252652e-06
00003791_000.png,1.8904478565673344e-05
00010725_000.png,1.7856312979347422e-06
00006703_009.png,9.1084475570824e-06
00003300_007.png,2.868609044526238e-06
00015530_155.png,7.98512792243855e-06
00000764_001.png,1.634508225833997e-05
00014006_018.png,1.3903312719776295e-05
00019825_017.png,1.0195572940574493e-05
00011237_004.png,1.281812092202017e-05
00006304_055.png,1.5276942576747388e-05
00029991_005.png,1.2934357073390856e-05
00014650_001.png,7.153495516831754e-06
00012094_039.png,3.077647306781728e-06
00004990_000.png,1.1966302736254875e-05
00012834_133.png,5.429591055872152e-06
00013111_098.png,1.2037894521199632e-05
00016802_007.png,1.2793984751624521e-05
00016332_001.png,1.4645927876699716e-05
00027817_003.png,1.997998197111883e-06
00018484_001.png,2.272748361065169e-06
00022243_000.png,4.9382833822164685e-06
00011997_009.png,1.6145355402841233e-05
00015020_000.png,1.0949275747407228e-05
00028069_003.png,1.206524120789254e-05
00010479_012.png,1.913076084747445e-05
00020085_018.png,1.0071527867694385e-05
00018853_004.png,7.372536401817342e-06
00004148_004.png,7.76988235884346e-06
00002509_001.png,4.618990715243854e-06
00020437_008.png,3.085924390688888e-06
00019102_001.png,4.114455350645585e-06
00006535_005.png,1.0609493983793072e-05
00011679_010.png,-2.5217407255695434e-06
00028876_062.png,3.8357311495929025e-06
00008841_028.png,4.539262135949684e-06
00017989_002.png,7.620319138368359e-06
00027331_000.png,9.345759281131905e-06
00005592_001.png,5.883754965907428e-06
00028509_032.png,1.7151314750663005e-05
00025429_000.png,8.364400855498388e-06
00007064_002.png,4.870464636042016e-06
00004953_000.png,1.1424433068896178e-05
00017044_017.png,1.0870484402403235e-05
00029328_003.png,2.1779553208034486e-05
00009869_000.png,9.550341928843409e-06
00000127_002.png,1.0092089723912068e-05
00008598_004.png,5.569351287704194e-06
00016063_000.png,1.639515903661959e-05
00021735_003.png,8.59877127368236e-06
00017236_022.png,1.0712011317082215e-05
00018766_013.png,8.992494258563966e-06
00022877_009.png,2.5045846996363252e-06
00014608_000.png,7.556244327133754e-06
00012543_007.png,1.895680179586634e-05
00006843_000.png,-4.556610733175148e-08
00027453_000.png,2.1201060008024797e-05
00022528_025.png,1.0848440979316365e-05
00007163_001.png,9.35732987272786e-06
00021662_000.png,2.58654495155497e-06
00012525_000.png,6.128660515969386e-06
00008038_001.png,5.184250312595395e-06
00000013_003.png,4.2031510929518845e-06
00011010_001.png,1.4691804608446546e-05
00000744_011.png,5.8508389884082135e-06
00005538_006.png,1.0283095434715506e-05
00002463_003.png,2.271711127832532e-05
00012805_009.png,5.692551894753706e-06
00013721_005.png,2.8104393550165696e-06
00009237_005.png,6.77796424497501e-06
00016425_000.png,1.948572571564e-05
00022106_008.png,5.934132332185982e-06
00014871_009.png,7.15320629751659e-06
00020762_001.png,8.459696800855454e-06
00010775_012.png,1.1532230928423814e-05
00004043_000.png,9.567560482537374e-06
00019933_006.png,1.5668645573896356e-05
00022787_000.png,5.6899934861576185e-06
00007283_003.png,1.3917805517849047e-05
00004534_000.png,7.970795195433311e-06
00013144_002.png,5.917760518059367e-06
00018249_022.png,9.711827260616701e-06
00007460_004.png,4.037346116092522e-06
00021539_003.png,6.046047474228544e-06
00016795_000.png,1.5498771972488612e-05
00016429_028.png,8.644738954899367e-06
00028433_014.png,1.2300607522774953e-05
00004341_000.png,8.286674528790172e-06
00016492_000.png,1.4061452930036467e-05
00006878_000.png,1.165297089755768e-05
00013177_000.png,1.8475517208571546e-05
00013993_092.png,1.3007611414650455e-05
00027415_035.png,3.819753601419507e-06
00020037_014.png,1.298576080444036e-05
00001452_004.png,2.7429621695773676e-05
00005277_003.png,6.615752226935001e-06
00012500_001.png,2.6903509933617897e-05
00022572_011.png,4.9479563131171744e-06
00014709_003.png,9.338466043118387e-06
00013252_000.png,1.0343570465920493e-05
00009846_000.png,1.2577980669448152e-05
00021212_008.png,5.194388904783409e-06
00007464_000.png,1.2740075362671632e-05
00004646_009.png,1.6386360584874637e-05
00022840_000.png,1.0566852324700449e-05
00012072_005.png,1.4988820112193935e-05
00028661_001.png,5.407288426795276e-06
00026848_030.png,1.639489346416667e-05
00014888_003.png,9.632946785131935e-06
00025814_000.png,7.873127287894022e-06
00025097_001.png,5.191181571717607e-06
00002058_026.png,1.2341043657215778e-05
00018451_010.png,4.55923054687446e-06
00030264_000.png,6.966850378375966e-06
00004363_005.png,2.4694742023712024e-05
00005590_000.png,3.555384319042787e-05
00005066_001.png,6.918021426827181e-06
00007708_004.png,1.4382461813511327e-05
00014149_021.png,8.349562449438963e-06
00012698_002.png,9.715533451526426e-06
00008429_002.png,5.124716153659392e-06
00004858_019.png,6.904007932462264e-06
00011921_000.png,1.1675939276756253e-05
00007512_002.png,1.0980837942042854e-05
00002673_021.png,5.81844187763636e-06
00008067_016.png,2.3391761715174653e-05
00006960_018.png,8.403166248172056e-06
00028823_000.png,9.904245416691992e-06
00002256_017.png,3.502650997688761e-06
00010052_002.png,8.727253771212418e-06
00003867_017.png,1.4467284927377477e-05
00017138_022.png,8.8337410488748e-06
00008009_027.png,6.518592272186652e-06
00013187_001.png,5.643195891025243e-06
00001833_007.png,5.162247362022754e-06
00014177_014.png,9.418969966645818e-06
00000116_009.png,1.0529231076361611e-05
00027725_027.png,1.1146363249281421e-05
00014642_000.png,1.3644374121213332e-05
00012010_011.png,7.783012733852956e-06
00006652_001.png,1.3949636013421696e-05
00011985_013.png,2.2333135348162614e-05
00026451_044.png,5.321522166923387e-06
00006472_001.png,5.769280505774077e-06
00014173_000.png,1.2464320207072888e-05
00017861_005.png,1.1736456144717522e-05
00019977_002.png,1.318479007750284e-05
00028547_000.png,5.351887011784129e-06
00023512_000.png,5.71360214962624e-06
00010060_024.png,1.0898141226789448e-05
00012471_009.png,8.842988791002426e-06
00011702_013.png,1.1599389836192131e-05
00011460_020.png,6.332219072646694e-06
00016051_008.png,2.570512606325792e-06
00024570_000.png,1.7069647583412006e-05
00011168_003.png,2.1456306058098562e-05
00003699_000.png,2.8361307613522513e-07
00007138_008.png,3.086210654146271e-06
00000745_002.png,4.16360762756085e-06
00003935_000.png,1.1324435035930946e-05
00019176_032.png,9.78466141532408e-06
00005681_026.png,3.99758846469922e-06
00011049_003.png,6.370506071107229e-06
00015077_000.png,1.858495488704648e-05
00023297_012.png,9.176895218843129e-06
00003152_003.png,2.7198045700060902e-06
00011925_006.png,1.0437028322485276e-05
00005197_000.png,9.533532647765242e-06
00028958_002.png,7.145153176679742e-06
00007487_002.png,1.4666001334262546e-05
00015443_018.png,8.75142177392263e-06
00014398_009.png,7.627553259226261e-06
00025825_000.png,4.1435185266891494e-05
00003520_002.png,8.101687853923067e-06
00018543_001.png,1.4909094716131222e-05
00022369_012.png,1.6920786947594024e-05
00028924_000.png,6.268839115364244e-06
00026232_028.png,1.5649895431124605e-05
00004833_022.png,1.211263588629663e-05
00028509_039.png,5.378257355914684e-06
00018472_005.png,6.307191142695956e-06
00016291_035.png,9.205338756146375e-06
00012337_000.png,1.1100671144959051e-05
00006149_000.png,1.5119780073291622e-05
00008888_010.png,6.0048955674574245e-06
00014934_005.png,7.71378654462751e-06
00002072_007.png,1.628348968552018e-06
00015039_003.png,7.740854925941676e-06
00007676_016.png,6.645953362749424e-06
00010479_020.png,8.676554898556788e-06
00026547_000.png,9.809784387471154e-06
00021818_008.png,1.7413092791684903e-05
00001325_000.png,3.00224401144078e-05
00016716_012.png,4.987414286006242e-06
00025476_000.png,1.4195949006534647e-05
00005098_000.png,1.7053916963050142e-05
00017481_002.png,8.38936921354616e-06
00023068_052.png,2.4421476609859383e-06
00009526_002.png,1.646750206418801e-05
00028628_022.png,6.259550104914524e-07
00008678_006.png,3.856752755382331e-06
00004542_004.png,8.794351742835715e-06
00014356_015.png,2.701575795072131e-05
00018102_003.png,2.2065212306188187e-06
00013670_014.png,9.759415661392268e-06
00028756_000.png,8.99599490367109e-06
00016145_001.png,1.1549761438800488e-05
00021626_012.png,4.55111512565054e-06
00014285_005.png,1.932398481585551e-05
00015915_010.png,7.738963176961988e-06
00002919_001.png,1.2932408935739659e-05
00017158_049.png,1.2566710211103782e-05
00016051_021.png,9.81302400759887e-06
00028876_003.png,8.701611477590632e-06
00001245_001.png,1.033688477036776e-05
00008929_000.png,4.6612271944468375e-06
00011151_006.png,3.7059467103972565e-06
00014565_006.png,5.472993507282808e-06
00008291_013.png,8.474019523418974e-06
00005639_003.png,9.367775419377722e-06
00006327_001.png,9.50207504502032e-06
00006788_002.png,6.542056325997692e-06
00004508_014.png,8.544870979676489e-06
00015255_009.png,2.3361148123512976e-05
00017258_019.png,5.207705271459417e-06
00022815_046.png,3.853238922602031e-06
00007632_008.png,6.713071343256161e-06
00020006_000.png,9.97762253973633e-06
00010811_001.png,1.3156122804502957e-05
00011021_008.png,9.075542038772255e-06
00008375_005.png,2.0964000214007683e-05
00015072_008.png,1.2873638297605794e-05
00006199_007.png,1.2868086741946172e-05
00007858_000.png,7.007405656622723e-06
00010531_043.png,1.0500797543500084e-05
00026036_000.png,1.2272737876628526e-05
00028186_004.png,2.537985892558936e-05
00027838_016.png,7.257326160470257e-06
00010475_018.png,1.4308872778201476e-05
00018388_003.png,7.850338079151697e-06
00001101_014.png,1.1393826753192116e-05
00005289_000.png,1.4082304005569313e-05
00007034_019.png,9.770484211912844e-06
00028013_010.png,7.225028184620896e-06
00009198_002.png,1.9056207065659692e-06
00001949_000.png,1.1449043995526154e-05
00001409_001.png,1.2034102837787941e-05
00012811_000.png,1.7880587620311417e-05
00017780_000.png,1.7425292753614485e-05
00027079_009.png,4.818801699002506e-06
00005354_000.png,1.0955619472952094e-05
00001836_122.png,5.4220095080381725e-06
00008626_024.png,7.190543783508474e-06
00001616_003.png,1.3915191630076151e-05
00003056_000.png,1.0075668797071557e-05
00021374_039.png,9.922605386236683e-06
00010060_033.png,8.279216672235634e-06
00019313_000.png,-2.107211230395478e-06
