ImageID,Shapley_value
00015911_008.png,4.762819116876926e-06
00027427_001.png,8.837644600134809e-06
00011360_000.png,4.595672362484038e-05
00028961_003.png,1.1905848623428028e-05
00014398_019.png,2.3696411517448723e-05
00018913_001.png,1.7944588762475178e-05
00004857_023.png,1.3974593457533047e-05
00013613_013.png,6.003478574712062e-06
00009409_000.png,2.033812961599324e-05
00021188_003.png,1.1097122296632733e-05
00017463_000.png,1.8152286429540254e-06
00022458_001.png,9.552768460707739e-06
00004663_000.png,1.0155408745049499e-05
00007635_000.png,5.9307772062311415e-06
00029680_002.png,8.097219506453257e-06
00003932_000.png,8.815088222036138e-06
00000624_000.png,2.2756455564376665e-06
00009218_010.png,1.2952521501574665e-05
00029207_000.png,6.795296030759346e-06
00014407_000.png,1.3992369531479198e-05
00023211_031.png,1.1589767382247373e-05
00029362_001.png,9.302666512667201e-06
00012223_002.png,5.85845509704086e-06
00025295_003.png,6.976376425882336e-06
00017318_002.png,9.328769010608084e-06
00013950_006.png,6.826565822848352e-06
00019094_001.png,8.038624400796834e-06
00013616_017.png,1.3723784832109232e-05
00024951_000.png,1.8133156117983162e-05
00000761_010.png,6.670373295492027e-06
00010799_001.png,8.160998731909785e-06
00003681_002.png,1.6913276340346783e-05
00001097_000.png,2.8339434265944874e-06
00020156_009.png,1.7901764294947498e-05
00022032_003.png,4.151312623434933e-06
00012340_000.png,1.5877381883910857e-05
00013858_001.png,4.224521489959443e-06
00007944_004.png,4.898746283288347e-06
00019706_005.png,7.150042165449122e-06
00004435_007.png,6.10593178862473e-06
00009551_016.png,4.684957275458146e-06
00007984_000.png,1.5867761248955503e-05
00019992_004.png,6.429012501030229e-06
00023283_008.png,5.6450858210155275e-06
00029666_003.png,1.6663025235175155e-05
00022540_000.png,2.1922534870100208e-05
00001629_001.png,5.674466592608951e-06
00014264_004.png,1.3094979294692166e-05
00001006_017.png,3.3157857615151443e-06
00008489_019.png,1.7637692508287728e-05
00015275_011.png,2.7105304980068468e-05
00011553_027.png,1.948103090398945e-06
00029869_002.png,1.2436696124495938e-05
00002042_003.png,5.071679424872855e-06
00004724_000.png,1.85698318091454e-05
00009508_004.png,6.510039384011179e-06
00022878_000.png,6.1395703596645035e-06
00023603_000.png,6.458146344812121e-06
00019337_000.png,8.283962415589485e-06
00024556_000.png,2.47724983637454e-05
00000767_000.png,4.75884007755667e-06
00001483_007.png,8.97861536941491e-06
00004556_006.png,1.707896080915816e-05
00004714_000.png,3.843909325951245e-06
00003516_002.png,1.6175445125554688e-05
00007022_000.png,1.1090919542766642e-05
00007344_002.png,1.3338622011360712e-05
00009862_001.png,1.981325476663187e-05
00002371_025.png,4.369577254692558e-06
00017665_000.png,6.029363248671871e-06
00026768_002.png,1.389628232573159e-05
00018568_001.png,1.2635036000574473e-05
00010790_019.png,1.3581247912952676e-05
00025980_000.png,2.1348700101953e-05
00021495_006.png,-2.247923248432926e-06
00022215_015.png,7.799446393619291e-06
00005605_000.png,8.163744496414438e-06
00021786_004.png,1.7692887013254222e-06
00013565_002.png,1.2078725376341026e-05
00024351_000.png,1.1851259841932915e-05
00005712_004.png,5.838947799929883e-06
00017945_000.png,7.447379175573587e-06
00012681_006.png,8.408782377955504e-06
00016778_023.png,4.330475803726586e-06
00011617_000.png,7.497912520193495e-06
00006168_000.png,1.513607185188448e-05
00026789_000.png,2.594445504655596e-05
00014125_017.png,3.0947168852435425e-05
00028628_014.png,3.051333123949007e-06
00028765_008.png,3.388444611118757e-06
00020429_031.png,1.3551363736041822e-05
00026012_000.png,3.558101161615923e-05
00014663_020.png,2.4551814021833707e-06
00016971_036.png,1.483651612943504e-05
00006505_007.png,2.1470148567459546e-05
00004540_001.png,4.251661721355049e-06
00008304_004.png,1.0634605132509023e-05
00012318_000.png,1.4002423995407298e-05
00006904_005.png,1.4780891433474608e-05
00008727_011.png,1.581688593432773e-05
00029622_000.png,7.823026862752158e-06
00003129_004.png,5.418106866272865e-06
00014795_004.png,2.316879363206681e-05
00026736_000.png,1.6557945855311118e-05
00029881_002.png,5.294205493555637e-06
00028579_001.png,8.390690709347837e-06
00025185_000.png,1.834501017583534e-05
00017064_014.png,4.8681658881832846e-06
00009827_003.png,9.994538231694605e-06
00018100_020.png,9.70958535617683e-06
00009533_000.png,1.369432811770821e-05
00014649_000.png,3.0140710805426352e-05
00030667_000.png,3.691904203151353e-05
00007943_003.png,2.1686362742912024e-05
00030206_004.png,4.893592176813399e-06
00004699_000.png,6.540676622535102e-06
00016278_001.png,1.0250223567709327e-05
00013078_013.png,2.7990672606392764e-05
00022837_047.png,2.2729293505108217e-06
00016778_045.png,9.747419653649558e-07
00015643_001.png,5.802353825856699e-06
00008742_003.png,1.0480183846084401e-05
00016814_000.png,8.872490070643835e-06
00004071_000.png,2.3594635422341526e-05
00005759_019.png,1.0594101695460267e-05
00003250_000.png,2.940397962447605e-06
00004501_004.png,1.8002536307903938e-05
00002816_002.png,1.705812246655114e-05
00021580_000.png,1.35301152113243e-05
00004909_000.png,3.4600593608047348e-06
00012149_007.png,1.9249797333031893e-05
00015495_008.png,4.785044438904151e-06
00014452_008.png,3.2117638966155937e-06
00000181_042.png,1.8585238649393432e-05
00005909_002.png,2.64732661889866e-05
00025543_008.png,2.495810804248322e-06
00019519_001.png,1.0234457477054093e-06
00007944_001.png,8.34630827739602e-06
00011144_006.png,5.944556960457703e-06
00013263_001.png,1.5275971236405894e-05
00005659_000.png,1.342864015896339e-05
00025529_018.png,-2.892087650252506e-06
00026190_002.png,8.370724572159816e-06
00019633_001.png,5.8890818763757125e-06
00008969_003.png,1.0351596756663639e-05
00008510_001.png,1.5914105460979044e-05
00024173_000.png,1.1702145457093138e-05
00000511_000.png,1.3710023267776705e-05
00015376_001.png,1.4412690688914154e-05
00024114_000.png,2.2581813027500175e-05
00006296_005.png,4.56300131190801e-06
00020146_004.png,3.015614538526279e-06
00029861_004.png,1.462166073906701e-05
00005493_017.png,1.4012924111739267e-05
00010481_036.png,1.5853449440328404e-05
00021235_000.png,3.621326641223277e-06
00023366_000.png,1.3191040125093423e-05
00027652_006.png,8.625168447906617e-06
00028454_009.png,4.566295956465183e-06
00007650_000.png,4.451308086572681e-06
00018448_015.png,8.65085530676879e-06
00026031_002.png,7.195068974397145e-06
00018175_022.png,7.948904567456339e-06
00005609_011.png,4.722711310023442e-06
00012245_005.png,8.205787707993295e-06
00014125_024.png,9.536320249026176e-06
00022170_005.png,5.921098363614874e-06
00020405_005.png,4.0918594095273875e-06
00000360_001.png,1.277743558603106e-05
00013396_004.png,2.1145666323718615e-05
00006260_006.png,9.49068726185942e-06
00021710_003.png,5.219189915806055e-06
00013594_035.png,5.890134161745664e-06
00016052_017.png,1.707666160655208e-05
00009767_000.png,2.2568299755221233e-05
00012452_001.png,1.7173677406390198e-05
00020405_033.png,1.2024377610941883e-05
00026421_000.png,1.4166791515890509e-05
00029775_000.png,5.4437300605059136e-06
00013310_027.png,6.363040029100375e-06
00029572_002.png,5.610278094536625e-06
00018091_013.png,2.5745971470314544e-06
00022733_000.png,3.7833003716514213e-06
00009340_007.png,1.3087896149954759e-05
00020399_000.png,3.339353952469537e-06
00011803_000.png,6.081430001358967e-06
00011460_051.png,1.9545209397620056e-06
00005589_001.png,8.49482967169024e-06
00009093_005.png,1.2254413377377205e-05
00012834_037.png,3.781291752602556e-06
00002848_000.png,2.3493591925216606e-06
00018972_043.png,9.136946573562454e-06
00004299_007.png,1.3116165064275265e-05
00013594_029.png,1.2202012840134557e-05
00002756_005.png,3.968511009588838e-06
00019042_001.png,1.2234798305144068e-05
00002491_004.png,1.0502748409635387e-05
00006282_007.png,-2.135246290890791e-08
00012364_007.png,3.6452106542128604e-06
00014528_001.png,6.275739906413946e-06
00028628_012.png,-3.136648956569843e-06
00005360_003.png,8.088011782092508e-06
00012326_004.png,7.6225032898946665e-06
00018051_001.png,7.264865871547954e-06
00010563_011.png,9.518842489342205e-06
00015566_001.png,2.877382758015301e-05
00027676_008.png,3.910336090484634e-06
00019825_000.png,1.600768882781267e-05
00008013_005.png,1.5875581084401347e-05
00005993_005.png,3.762800133699784e-06
00004268_003.png,1.3591818969871383e-05
00002702_009.png,1.1764082046283875e-06
00014329_003.png,4.066588644491276e-06
00007735_036.png,1.5914486084511736e-06
00027130_000.png,2.9731141694355756e-05
00006230_002.png,1.0200677934335545e-05
00006115_003.png,1.3337869859242346e-05
00026147_000.png,1.747895476000849e-05
00019124_052.png,1.2743704473905382e-06
00001278_013.png,3.9029123399814125e-06
00015584_011.png,1.3283413863973692e-05
00028682_003.png,1.1415865628805477e-05
00013539_001.png,3.0823168344795704e-05
00012149_004.png,2.287974530190695e-05
00019625_007.png,1.893535409180913e-05
00026086_000.png,9.179721018881537e-06
00004003_000.png,1.1656909009616356e-05
00019429_002.png,8.92889056558488e-06
00012505_011.png,8.328154763148632e-06
00025662_003.png,1.3698157999897376e-05
00003392_043.png,3.3588785299798474e-06
00008512_001.png,1.4179888239596039e-05
00017004_006.png,4.542579517874401e-06
00016026_001.png,1.1224079571547918e-05
00014022_035.png,2.9390027975750854e-06
00008561_014.png,4.236763288645307e-06
00008750_000.png,2.757939682851429e-06
00018282_007.png,1.1490021279314533e-05
00005342_001.png,1.1791099495894741e-05
00019522_009.png,1.579574563947972e-05
00009973_002.png,9.079996743821539e-06
00009644_007.png,1.1666475984384306e-05
00013670_049.png,8.95601260708645e-06
00010805_019.png,4.827874704460555e-07
00014320_030.png,9.456927728024311e-06
00001836_092.png,4.296392944524996e-06
00005182_000.png,1.9632088879006915e-06
00006137_001.png,1.6559217328904197e-05
00021321_004.png,1.4794203707424458e-05
00014120_003.png,4.9670411499391776e-06
00020076_002.png,1.409915967087727e-06
00010335_003.png,1.1756155799957924e-05
00018094_002.png,1.7173753803945147e-05
00000830_000.png,1.3404574019659776e-06
00024452_000.png,2.6816940589924343e-05
00015180_000.png,3.2335360629076604e-06
00012416_003.png,1.524756498838542e-05
00014022_036.png,5.852267804584699e-06
00015646_044.png,2.019557996391086e-06
00025838_004.png,5.258770670479862e-06
00019935_003.png,6.4734058469184674e-06
00008042_003.png,1.4611808182962704e-05
00022604_020.png,1.0657004168024287e-05
00026684_001.png,1.0396272955404129e-05
00026605_002.png,6.75791170579032e-06
00014018_003.png,5.718215561500983e-06
00027673_001.png,1.650826379773207e-05
00006036_000.png,2.0598938135663047e-05
00025368_032.png,1.133900059357984e-05
00013549_000.png,1.50691876115161e-05
00028589_000.png,3.5180516988475574e-06
00017622_004.png,6.6975594563700724e-06
00006773_000.png,8.278959285235032e-06
00012659_041.png,5.5399823395418935e-06
00011282_000.png,2.9024911782471463e-05
00005780_000.png,2.5788391212699935e-05
00003666_000.png,7.786378773744218e-06
00014732_004.png,4.8717106437834445e-06
00007699_003.png,8.740680641494691e-06
00028572_008.png,4.688085937232245e-06
00022702_003.png,2.1145629034435842e-06
00016789_012.png,1.207966124638915e-05
00008924_005.png,4.3353907130949665e-06
00001170_031.png,1.107069692807272e-05
00021818_026.png,2.235762849522871e-06
00020492_001.png,7.076863766997121e-06
00015113_011.png,2.8079886760679074e-05
00027648_001.png,1.8172195268562064e-05
00022891_005.png,6.638550075876992e-06
00008035_001.png,8.096305464277975e-06
00026221_000.png,5.055448127677664e-06
00023065_015.png,1.1378917861293303e-06
00011827_006.png,1.521880676591536e-05
00018354_000.png,1.564534250064753e-05
00000981_000.png,-5.063312968900391e-08
00018860_023.png,6.591180294890364e-07
00002580_000.png,1.6799689547042362e-05
00029025_004.png,8.134053132380359e-06
00014145_008.png,1.539125332783442e-05
00000814_006.png,7.120843747543404e-06
00004822_014.png,8.280868314614054e-06
00008452_003.png,1.2223890735185705e-05
00011910_002.png,1.3161339666112326e-05
00020329_005.png,7.976916094776243e-06
00015214_011.png,5.729738859372446e-06
00026155_000.png,6.403744464478223e-06
00000468_032.png,5.17255148224649e-06
00026848_009.png,2.3585346298204968e-06
00006492_005.png,8.165475264831912e-06
00007322_022.png,3.7688191696361173e-06
00020277_001.png,2.1152269255253486e-05
00016755_000.png,8.132419679895975e-06
00013083_000.png,8.472070476273075e-06
00011441_002.png,1.0574677617114503e-05
00020060_001.png,6.486600796051789e-06
00026099_015.png,7.897981959104072e-06
00016414_001.png,7.750892109470442e-06
00017077_004.png,1.3663335266755894e-05
00020115_000.png,8.216055903176311e-06
00003204_001.png,1.8891150830313563e-05
00011932_004.png,7.56765120968339e-06
00009434_001.png,6.831491191405803e-06
00013108_000.png,7.99376630311599e-06
00013616_023.png,1.57392551045632e-05
00021700_001.png,1.7364940504194237e-05
00011702_045.png,1.687935582594946e-05
00014278_000.png,2.1893320081289858e-05
00023075_032.png,9.780283107829746e-06
00027211_007.png,9.338409654446878e-06
00026963_030.png,1.2684453395195305e-05
00002192_000.png,1.28539941215422e-05
00007712_000.png,2.0855882212345023e-06
00014888_006.png,1.1788269148382824e-05
00007691_002.png,6.154585207696073e-06
00019210_003.png,5.165596121514682e-06
00025959_000.png,7.814654054527637e-06
00028844_019.png,3.957934950449271e-06
00015530_139.png,4.3331920096534304e-06
00011420_016.png,6.86120711179683e-06
00018765_007.png,5.630588020721916e-06
00014372_000.png,1.2235257599968463e-05
00010247_001.png,8.07702417660039e-06
00012750_002.png,4.262016773282085e-06
00008620_003.png,1.1016642019967549e-05
00013229_009.png,1.1509319847391453e-05
00018091_017.png,1.4263457160268445e-05
00020620_000.png,1.6139827494043857e-05
00008922_006.png,1.5831761629669927e-05
00013750_026.png,2.3679907826590352e-05
00023299_000.png,1.1538249054865446e-05
00030162_025.png,2.3379388949251734e-06
00004480_001.png,1.0018838111136574e-05
00010790_021.png,7.509448096243432e-06
00025691_000.png,1.5524054788329522e-06
00012834_113.png,-4.90711101974739e-07
00015809_020.png,7.645986443094444e-06
00015212_005.png,7.166171144490363e-06
00002025_000.png,1.134719332185341e-05
00025839_003.png,8.78086211741902e-06
00000032_049.png,1.2119215170969255e-05
00019169_012.png,1.3237291568657383e-05
00005176_010.png,1.3021677659708075e-05
00021571_002.png,7.975236258062068e-06
00003791_000.png,1.1113802429463249e-05
00010725_000.png,2.9530547180911526e-06
00006703_009.png,4.68163534605992e-06
00003300_007.png,1.2945612297698972e-06
00015530_155.png,7.374492724920856e-06
00000764_001.png,3.5233581002103165e-05
00014006_018.png,1.3216093975643162e-05
00019825_017.png,6.767974355170736e-06
00011237_004.png,1.4392424418474548e-05
00006304_055.png,1.5199707377178129e-05
00029991_005.png,4.245924628776265e-06
00014650_001.png,7.614723926963052e-06
00012094_039.png,3.5769937767327065e-06
00004990_000.png,6.447353371186182e-06
00012834_133.png,6.096120159782004e-06
00013111_098.png,9.59465432970319e-06
00016802_007.png,1.2342688933131285e-05
00016332_001.png,1.6030910046538338e-05
00027817_003.png,2.283505864397739e-06
00018484_001.png,2.7158291686646407e-06
00022243_000.png,4.959533271176042e-06
00011997_009.png,2.0893203327432275e-05
00015020_000.png,1.2610325939022005e-05
00028069_003.png,1.0968794413201977e-05
00010479_012.png,1.6176976714632474e-05
00020085_018.png,1.3668469364347402e-05
00018853_004.png,6.390085673046997e-06
00004148_004.png,7.059612926241243e-06
00002509_001.png,5.95121400692733e-06
00020437_008.png,1.4475122043222655e-06
00019102_001.png,4.0380837162956595e-06
00006535_005.png,9.542397492623422e-06
00011679_010.png,-4.3838790588779375e-06
00028876_062.png,2.4148191641870653e-06
00008841_028.png,5.232873263594229e-06
00017989_002.png,5.516761120816227e-06
00027331_000.png,4.358700607554056e-06
00005592_001.png,9.029275133798365e-06
00028509_032.png,1.3745006981480401e-05
00025429_000.png,5.842725386173697e-06
00007064_002.png,4.801884642802179e-06
00004953_000.png,8.366241672774777e-06
00017044_017.png,9.163928552879952e-06
00029328_003.png,1.203693409479456e-05
00009869_000.png,8.864019946486223e-06
00000127_002.png,9.326285180577543e-06
00008598_004.png,6.297146683209576e-06
00016063_000.png,2.1917829144513234e-05
00021735_003.png,8.739991244510747e-06
00017236_022.png,1.197772508021444e-05
00018766_013.png,7.500651008740533e-06
00022877_009.png,1.4068399423194933e-06
00014608_000.png,1.4484542589343619e-05
00012543_007.png,1.3185993338993285e-05
00006843_000.png,-6.700374655110863e-08
00027453_000.png,2.8630880478885956e-05
00022528_025.png,9.657149348640814e-06
00007163_001.png,1.83967495104298e-05
00021662_000.png,4.206414814689197e-06
00012525_000.png,7.1340787144436035e-06
00008038_001.png,1.246483407157939e-05
00000013_003.png,2.2759411422157427e-06
00011010_001.png,1.2212143701617606e-05
00000744_011.png,8.115451237244997e-06
00005538_006.png,1.304110719502205e-05
00002463_003.png,2.3123571736505255e-05
00012805_009.png,5.585119652096182e-06
00013721_005.png,3.5569846659200266e-06
00009237_005.png,7.622096745762974e-06
00016425_000.png,2.0684099581558257e-05
00022106_008.png,6.085079803597182e-06
00014871_009.png,9.933777619153261e-06
00020762_001.png,5.76453157918877e-06
00010775_012.png,1.6542817320441827e-05
00004043_000.png,6.813433628849452e-06
00019933_006.png,1.2676556252699811e-05
00022787_000.png,3.191146561221103e-06
00007283_003.png,7.747345080133528e-06
00004534_000.png,6.7325736381462775e-06
00013144_002.png,4.864227776124608e-06
00018249_022.png,1.426330072717974e-05
00007460_004.png,6.462227247538976e-06
00021539_003.png,6.621507964155171e-06
00016795_000.png,1.2341480214672629e-05
00016429_028.png,7.77452441980131e-06
00028433_014.png,3.964435109082842e-06
00004341_000.png,1.018417788145598e-05
00016492_000.png,1.0317997293896042e-05
00006878_000.png,7.436225587298395e-06
00013177_000.png,2.3591706849401817e-05
00013993_092.png,1.2121708095946815e-05
00027415_035.png,3.280542614447768e-06
00020037_014.png,1.668503500695806e-05
00001452_004.png,1.7452117390348576e-05
00005277_003.png,1.0971291885653045e-05
00012500_001.png,2.8900471079396084e-05
00022572_011.png,5.396187589212786e-06
00014709_003.png,4.405096660775598e-06
00013252_000.png,1.0909544471360277e-05
00009846_000.png,1.7532584024593234e-05
00021212_008.png,3.935432687285356e-06
00007464_000.png,1.2205950952193234e-05
00004646_009.png,1.5335719581344165e-05
00022840_000.png,9.420071364729665e-06
00012072_005.png,1.0667718015611172e-05
00028661_001.png,7.570886282337597e-06
00026848_030.png,1.4777561773371417e-05
00014888_003.png,5.377744855650235e-06
00025814_000.png,8.14429313322762e-06
00025097_001.png,7.144061328290263e-06
00002058_026.png,2.1141007891856134e-05
00018451_010.png,4.310031727072783e-06
00030264_000.png,5.067168331152061e-06
00004363_005.png,3.606642712838948e-05
00005590_000.png,3.9917566027725115e-05
00005066_001.png,7.805294444551691e-06
00007708_004.png,9.485543159826193e-06
00014149_021.png,9.796528502192814e-06
00012698_002.png,9.035265065904241e-06
00008429_002.png,6.417753411369631e-06
00004858_019.png,5.502220574271632e-06
00011921_000.png,9.93021149042761e-06
00007512_002.png,1.5321715181926265e-05
00002673_021.png,2.627552930789534e-06
00008067_016.png,1.9046450688620098e-05
00006960_018.png,8.532002539141104e-06
00028823_000.png,9.844592568697408e-06
00002256_017.png,3.803644403888029e-06
00010052_002.png,1.274283931707032e-05
00003867_017.png,1.152603181253653e-05
00017138_022.png,6.8371837187442e-06
00008009_027.png,6.678978934360202e-06
00013187_001.png,4.525489657680737e-06
00001833_007.png,9.234829121851362e-06
00014177_014.png,8.60544514580397e-06
00000116_009.png,9.771892109711189e-06
00027725_027.png,7.738582098681945e-06
00014642_000.png,1.0214140274911188e-05
00012010_011.png,8.170311048161238e-06
00006652_001.png,1.4199414181348402e-05
00011985_013.png,2.598642277007457e-05
00026451_044.png,4.431973593455041e-06
00006472_001.png,4.235688265907811e-06
00014173_000.png,1.139922096626833e-05
00017861_005.png,1.101380075851921e-05
00019977_002.png,2.564427995821461e-05
00028547_000.png,5.514801159733906e-06
00023512_000.png,5.052229880675441e-06
00010060_024.png,7.377040674327873e-06
00012471_009.png,1.0286369615641888e-05
00011702_013.png,7.881546480348334e-06
00011460_020.png,6.3969519032980315e-06
00016051_008.png,3.41156919603236e-06
00024570_000.png,1.1731628546840511e-05
00011168_003.png,1.281380627915496e-05
00003699_000.png,9.963316642824793e-07
00007138_008.png,3.4287734251847723e-06
00000745_002.png,5.019890068069799e-06
00003935_000.png,1.3644687896885443e-05
00019176_032.png,9.726943062560167e-06
00005681_026.png,3.131508265141747e-06
00011049_003.png,6.935521469131345e-06
00015077_000.png,2.5412278773728758e-05
00023297_012.png,1.2038499335176311e-05
00003152_003.png,3.480211262285593e-06
00011925_006.png,1.2107601833122317e-05
00005197_000.png,1.2904156392323785e-05
00028958_002.png,1.1985765922872815e-05
00007487_002.png,1.1442575669207145e-05
00015443_018.png,7.469340744137298e-06
00014398_009.png,5.801725365017774e-06
00025825_000.png,4.418918615556322e-05
00003520_002.png,4.755238933285e-06
00018543_001.png,1.0967207344947383e-05
00022369_012.png,1.9147850252920762e-05
00028924_000.png,7.780180567351636e-06
00026232_028.png,2.1292422388796695e-05
00004833_022.png,1.6049227269832045e-05
00028509_039.png,4.862795321969315e-06
00018472_005.png,1.785430413292488e-06
00016291_035.png,9.626216524338815e-06
00012337_000.png,1.3424455573840532e-05
00006149_000.png,1.972697464225348e-05
00008888_010.png,5.623036940960446e-06
00014934_005.png,3.581373903216445e-06
00002072_007.png,2.1024004581704503e-06
00015039_003.png,8.635858648631256e-06
00007676_016.png,7.642173841304611e-06
00010479_020.png,1.3059408047411125e-05
00026547_000.png,7.52573987483629e-06
00021818_008.png,4.812952283828054e-06
00001325_000.png,2.9661496228072792e-05
00016716_012.png,6.564239356521284e-06
00025476_000.png,2.7603913622442633e-05
00005098_000.png,1.8784718122333288e-05
00017481_002.png,6.892199508001795e-06
00023068_052.png,3.5988020954391686e-06
00009526_002.png,1.8027029000222683e-05
00028628_022.png,9.77902345766779e-07
00008678_006.png,5.557102667808067e-06
00004542_004.png,9.76970204646932e-06
00014356_015.png,2.6605142920743674e-05
00018102_003.png,2.1998912416165695e-06
00013670_014.png,6.851587386336178e-06
00028756_000.png,6.4239479797834065e-06
00016145_001.png,1.2016777873213869e-05
00021626_012.png,1.1031706890207715e-05
00014285_005.png,8.168722160917241e-06
00015915_010.png,6.66227469992009e-06
00002919_001.png,1.1011585229425691e-05
00017158_049.png,1.5141138646868058e-05
00016051_021.png,8.36781782709295e-06
00028876_003.png,7.688619916734751e-06
00001245_001.png,1.2694659744738601e-05
00008929_000.png,2.8292718070588307e-06
00011151_006.png,3.370193326190929e-06
00014565_006.png,6.001104793540435e-06
00008291_013.png,7.989686309883837e-06
00005639_003.png,6.242523340915795e-06
00006327_001.png,8.657377293275204e-06
00006788_002.png,1.0624500646372326e-05
00004508_014.png,9.211835276801139e-06
00015255_009.png,1.8882645235862583e-05
00017258_019.png,5.73207489651395e-06
00022815_046.png,3.943561750929803e-06
00007632_008.png,8.853468898450956e-06
00020006_000.png,1.3890402442484628e-05
00010811_001.png,1.1246153917454649e-05
00011021_008.png,1.1379081115592271e-05
00008375_005.png,1.642163988435641e-05
00015072_008.png,1.2751053873216733e-05
00006199_007.png,9.084107659873553e-06
00007858_000.png,7.295447630895069e-06
00010531_043.png,1.0014853614848107e-05
00026036_000.png,1.173909186036326e-05
00028186_004.png,2.2786454792367294e-05
00027838_016.png,6.45517047814792e-06
00010475_018.png,1.3331530681170989e-05
00018388_003.png,7.348509825533256e-06
00001101_014.png,1.0707598448789213e-05
00005289_000.png,1.2679149222094566e-05
00007034_019.png,9.719397894514259e-06
00028013_010.png,5.289095952321077e-06
00009198_002.png,2.0827608295803657e-06
00001949_000.png,1.0010531696025282e-05
00001409_001.png,1.2916994819534011e-05
00012811_000.png,1.3758381101069972e-05
00017780_000.png,1.5131000509427395e-05
00027079_009.png,4.108130724489456e-06
00005354_000.png,1.40836827995372e-05
00001836_122.png,5.6615795074321795e-06
00008626_024.png,7.771401214995421e-06
00001616_003.png,1.7395186659996398e-05
00003056_000.png,1.4981378626544029e-05
00021374_039.png,8.342272849404253e-06
00010060_033.png,1.1512910532474052e-05
