sample_idx,shapley_value,label,is_noisy,is_outlier,is_redundant,is_high_value
3416,0.5,0,False,False,False,True
3171,0.5,0,False,False,False,True
388,0.5,0,False,False,False,True
508,0.5,0,False,False,False,True
691,0.5,1,False,False,False,True
602,0.5,0,False,False,False,True
569,0.5,0,False,False,False,True
3393,0.5,0,False,False,False,True
640,0.5,0,False,False,False,True
598,0.5,1,False,False,False,True
621,0.5,0,False,False,False,True
1793,0.5,0,False,False,False,True
2933,0.5,0,False,False,False,True
2133,0.5,0,False,False,False,True
1512,0.5,0,False,False,False,True
1561,0.5,1,False,False,False,True
1572,0.5,0,False,False,False,True
2151,0.5,0,False,False,False,True
2149,0.5,0,False,False,False,True
2144,0.5,1,False,False,False,True
2099,0.5,0,False,False,False,True
1469,0.5,0,False,False,False,True
1681,0.5,0,False,False,False,True
2042,0.5,1,False,False,False,True
1751,0.5,0,False,False,False,True
1984,0.5,0,False,False,False,True
1827,0.5,0,False,False,False,True
1930,0.5,1,False,False,False,True
2271,0.5,0,False,False,False,True
1438,0.5,1,False,False,False,True
821,0.5,0,False,False,False,True
2590,0.5,0,False,False,False,True
2803,0.5,0,False,False,False,True
949,0.5,0,False,False,False,True
2737,0.5,0,False,False,False,True
2702,0.5,0,False,False,False,True
1064,0.5,0,False,False,False,True
1118,0.5,0,False,False,False,True
1149,0.5,0,False,False,False,True
2335,0.5,1,False,False,False,True
2571,0.5,0,False,False,False,True
2541,0.5,0,False,False,False,True
2488,0.5,0,False,False,False,True
1276,0.5,0,False,False,False,True
2463,0.5,0,False,False,False,True
1358,0.5,1,False,False,False,True
1102,0.5,1,False,False,False,True
953,0.5,0,False,False,False,True
8,0.5,0,False,False,False,True
3561,0.5,1,False,False,False,True
696,0.4,0,False,False,False,True
244,0.4,0,False,False,False,True
491,0.4,0,False,False,False,True
3354,0.4,1,False,False,False,True
2395,0.4,0,False,False,False,True
2486,0.4,1,False,False,False,True
1500,0.4,1,False,False,False,True
1719,0.4,1,False,False,False,True
3375,0.4,1,False,False,False,True
33,0.4,1,False,False,False,True
1955,0.4,0,False,False,False,True
2567,0.4,0,False,False,False,True
66,0.4,0,False,False,False,True
2070,0.4,0,False,False,False,True
2558,0.4,1,False,False,False,True
708,0.4,0,False,False,False,True
2669,0.4,1,False,False,False,True
869,0.4,0,False,False,False,True
1864,0.4,0,False,False,False,True
198,0.4,1,False,False,False,True
1553,0.4,0,False,False,False,True
1974,0.4,0,False,False,False,True
3343,0.4,1,False,False,False,True
1924,0.4,0,False,False,False,True
2991,0.4,1,False,False,False,True
1574,0.4,0,False,False,False,True
3208,0.4,1,False,False,False,True
2162,0.4,0,False,False,False,True
2005,0.4,1,False,False,False,True
2257,0.4,0,False,False,False,True
1283,0.4,1,False,False,False,True
39,0.4,0,False,False,False,True
347,0.4,0,False,False,False,True
3304,0.4,1,False,False,False,True
1820,0.4,0,False,False,False,True
328,0.4,0,False,False,False,True
1519,0.4,0,False,False,False,True
1296,0.4,0,False,False,False,True
3315,0.4,1,False,False,False,True
2340,0.4,1,False,False,False,True
1011,0.4,1,False,False,False,True
292,0.4,0,False,False,False,True
2569,0.4,1,False,False,False,True
1870,0.4,1,False,False,False,True
2873,0.4,0,False,False,False,True
1899,0.4,0,False,False,False,True
2309,0.4,0,False,False,False,True
3087,0.4,0,False,False,False,True
3090,0.4,0,False,False,False,True
168,0.4,1,False,False,False,True
2210,0.4,1,False,False,False,True
1441,0.4,0,False,False,False,True
1604,0.4,0,False,False,False,True
466,0.30000000000000004,0,False,False,False,True
1001,0.30000000000000004,1,False,False,False,True
1330,0.30000000000000004,1,False,False,False,True
1524,0.30000000000000004,1,False,False,False,True
1444,0.30000000000000004,1,False,False,False,True
1002,0.30000000000000004,1,False,False,False,True
305,0.30000000000000004,1,False,False,False,True
319,0.30000000000000004,0,False,False,False,True
2053,0.30000000000000004,1,False,False,False,True
1098,0.30000000000000004,1,False,False,False,True
2978,0.30000000000000004,0,False,False,False,True
3172,0.30000000000000004,1,False,False,False,True
687,0.30000000000000004,0,False,False,False,True
313,0.30000000000000004,0,False,False,False,True
1520,0.30000000000000004,0,False,False,False,True
1329,0.30000000000000004,1,False,False,False,True
3105,0.30000000000000004,0,False,False,False,True
1114,0.30000000000000004,0,False,False,False,True
461,0.30000000000000004,0,False,False,False,True
3518,0.30000000000000004,0,False,False,False,True
2412,0.30000000000000004,1,False,False,False,True
1227,0.30000000000000004,0,False,False,False,True
1831,0.30000000000000004,0,False,False,False,True
1549,0.30000000000000004,1,False,False,False,True
1971,0.30000000000000004,0,False,False,False,True
2205,0.30000000000000004,1,False,False,False,True
2270,0.30000000000000004,0,False,False,False,True
1683,0.30000000000000004,0,False,False,False,True
2517,0.30000000000000004,1,False,False,False,True
1386,0.30000000000000004,1,False,False,False,True
1094,0.30000000000000004,0,False,False,False,True
1975,0.30000000000000004,0,False,False,False,True
692,0.30000000000000004,0,False,False,False,True
1115,0.30000000000000004,0,False,False,False,True
323,0.30000000000000004,0,False,False,False,True
812,0.30000000000000004,0,False,False,False,True
1211,0.30000000000000004,0,False,False,False,True
2462,0.30000000000000004,0,False,False,False,True
2726,0.30000000000000004,1,False,False,False,True
1636,0.30000000000000004,0,False,False,False,True
2460,0.30000000000000004,0,False,False,False,True
3478,0.30000000000000004,0,False,False,False,True
1389,0.30000000000000004,0,False,False,False,True
3266,0.30000000000000004,0,False,False,False,True
970,0.30000000000000004,0,False,False,False,True
433,0.30000000000000004,0,False,False,False,True
135,0.30000000000000004,0,False,False,False,True
658,0.30000000000000004,0,False,False,False,True
2242,0.30000000000000004,1,False,False,False,True
2380,0.30000000000000004,0,False,False,False,True
1420,0.30000000000000004,0,False,False,False,True
2127,0.30000000000000004,0,False,False,False,True
401,0.30000000000000004,0,False,False,False,True
3016,0.30000000000000004,1,False,False,False,True
1137,0.30000000000000004,0,False,False,False,True
2119,0.30000000000000004,0,False,False,False,True
362,0.30000000000000004,1,False,False,False,True
1679,0.30000000000000004,1,False,False,False,True
1916,0.30000000000000004,1,False,False,False,True
833,0.30000000000000004,0,False,False,False,True
3033,0.30000000000000004,0,False,False,False,True
2132,0.30000000000000004,1,False,False,False,True
1256,0.30000000000000004,0,False,False,False,True
1653,0.30000000000000004,0,False,False,False,True
3298,0.30000000000000004,0,False,False,False,True
1606,0.30000000000000004,1,False,False,False,True
2998,0.30000000000000004,0,False,False,False,True
836,0.30000000000000004,0,False,False,False,True
2457,0.30000000000000004,0,False,False,False,True
3287,0.30000000000000004,1,False,False,False,True
979,0.30000000000000004,1,False,False,False,True
2261,0.30000000000000004,0,False,False,False,True
1786,0.30000000000000004,0,False,False,False,True
2691,0.30000000000000004,0,False,False,False,True
1997,0.30000000000000004,1,False,False,False,True
2922,0.30000000000000004,1,False,False,False,True
3128,0.30000000000000004,0,False,False,False,True
1850,0.30000000000000004,0,False,False,False,True
231,0.30000000000000004,0,False,False,False,True
2347,0.30000000000000004,0,False,False,False,True
2425,0.30000000000000004,0,False,False,False,True
3397,0.30000000000000004,1,False,False,False,True
830,0.30000000000000004,0,False,False,False,True
2171,0.30000000000000004,0,False,False,False,True
2536,0.30000000000000004,0,False,False,False,True
1931,0.30000000000000004,1,False,False,False,True
2661,0.30000000000000004,0,False,False,False,True
4,0.30000000000000004,1,False,False,False,True
42,0.30000000000000004,0,False,False,False,True
3114,0.30000000000000004,0,False,False,False,True
2676,0.30000000000000004,0,False,False,False,True
749,0.30000000000000004,0,False,False,False,True
533,0.30000000000000004,0,False,False,False,True
1942,0.30000000000000004,0,False,False,False,True
1071,0.30000000000000004,1,False,False,False,True
195,0.30000000000000004,0,False,False,False,True
115,0.30000000000000004,0,False,False,False,True
1164,0.30000000000000004,0,False,False,False,True
1672,0.30000000000000004,0,False,False,False,True
3119,0.30000000000000004,1,False,False,False,True
2921,0.30000000000000004,0,False,False,False,True
1084,0.30000000000000004,1,False,False,False,True
3494,0.30000000000000004,0,False,False,False,True
2822,0.30000000000000004,0,False,False,False,True
164,0.30000000000000004,1,False,False,False,True
2598,0.30000000000000004,0,False,False,False,True
1714,0.30000000000000004,1,False,False,False,True
704,0.30000000000000004,1,False,False,False,True
3385,0.30000000000000004,0,False,False,False,True
155,0.30000000000000004,0,False,False,False,True
48,0.30000000000000004,1,False,False,False,True
2970,0.30000000000000004,1,False,False,False,True
2100,0.30000000000000004,0,False,False,False,True
1692,0.30000000000000004,0,False,False,False,True
3456,0.30000000000000004,1,False,False,False,True
3072,0.20000000000000004,1,False,False,False,True
678,0.20000000000000004,1,False,False,False,True
2358,0.20000000000000004,1,False,False,False,True
3529,0.20000000000000004,0,False,False,False,True
1461,0.20000000000000004,1,False,False,False,True
2870,0.20000000000000004,1,False,False,False,True
2811,0.20000000000000004,0,False,False,False,True
1822,0.20000000000000004,0,False,False,False,True
2540,0.20000000000000004,0,False,False,False,True
1142,0.20000000000000004,1,False,False,False,True
241,0.20000000000000004,0,False,False,False,True
3011,0.20000000000000004,1,False,False,False,True
172,0.20000000000000004,0,False,False,False,True
1213,0.20000000000000004,0,False,False,False,True
3148,0.20000000000000004,0,False,False,False,True
1937,0.20000000000000004,0,False,False,False,True
256,0.20000000000000004,0,False,False,False,True
2648,0.20000000000000004,0,False,False,False,True
1501,0.20000000000000004,1,False,False,False,True
1665,0.20000000000000004,0,False,False,False,True
1431,0.20000000000000004,1,False,False,False,True
1986,0.20000000000000004,0,False,False,False,True
548,0.20000000000000004,0,False,False,False,True
1551,0.20000000000000004,1,False,False,False,True
2193,0.20000000000000004,0,False,False,False,True
3161,0.20000000000000004,1,False,False,False,True
3101,0.20000000000000004,0,False,False,False,True
1727,0.20000000000000004,0,False,False,False,True
910,0.20000000000000004,0,False,False,False,True
3444,0.20000000000000004,0,False,False,False,True
3538,0.20000000000000004,0,False,False,False,True
1000,0.20000000000000004,0,False,False,False,True
1298,0.20000000000000004,0,False,False,False,True
837,0.2,0,False,False,False,False
3206,0.2,1,False,False,False,False
2029,0.2,1,False,False,False,False
2521,0.2,1,False,False,False,False
2028,0.2,0,False,False,False,False
2038,0.2,1,False,False,False,False
2824,0.2,0,False,False,False,False
2823,0.2,1,False,False,False,False
3202,0.2,1,False,False,False,False
2244,0.2,1,False,False,False,False
641,0.2,0,False,False,False,False
1421,0.2,0,False,False,False,False
93,0.2,0,False,False,False,False
2816,0.2,1,False,False,False,False
643,0.2,0,False,False,False,False
429,0.2,0,False,False,False,False
3083,0.2,0,False,False,False,False
541,0.2,0,False,False,False,False
1218,0.2,1,False,False,False,False
2866,0.2,0,False,False,False,False
1690,0.2,1,False,False,False,False
929,0.2,1,False,False,False,False
2365,0.2,0,False,False,False,False
2833,0.2,1,False,False,False,False
2084,0.2,0,False,False,False,False
3543,0.2,0,False,False,False,False
1758,0.2,1,False,False,False,False
3142,0.2,1,False,False,False,False
861,0.2,0,False,False,False,False
1570,0.2,0,False,False,False,False
599,0.2,0,False,False,False,False
1171,0.2,0,False,False,False,False
3164,0.2,1,False,False,False,False
903,0.2,1,False,False,False,False
3510,0.2,0,False,False,False,False
35,0.2,1,False,False,False,False
1238,0.2,0,False,False,False,False
2787,0.2,0,False,False,False,False
3159,0.2,1,False,False,False,False
1557,0.2,0,False,False,False,False
3158,0.2,1,False,False,False,False
2363,0.2,0,False,False,False,False
2110,0.2,1,False,False,False,False
490,0.2,1,False,False,False,False
3555,0.2,0,False,False,False,False
1666,0.2,0,False,False,False,False
893,0.2,0,False,False,False,False
891,0.2,1,False,False,False,False
1168,0.2,1,False,False,False,False
101,0.2,1,False,False,False,False
1170,0.2,0,False,False,False,False
609,0.2,0,False,False,False,False
888,0.2,1,False,False,False,False
3131,0.2,1,False,False,False,False
3042,0.2,0,False,False,False,False
3565,0.2,0,False,False,False,False
2199,0.2,0,False,False,False,False
1652,0.2,0,False,False,False,False
2574,0.2,0,False,False,False,False
923,0.2,1,False,False,False,False
2359,0.2,0,False,False,False,False
3183,0.2,0,False,False,False,False
3034,0.2,1,False,False,False,False
1566,0.2,0,False,False,False,False
623,0.2,0,False,False,False,False
457,0.2,1,False,False,False,False
458,0.2,1,False,False,False,False
1158,0.2,1,False,False,False,False
1410,0.2,1,False,False,False,False
529,0.2,0,False,False,False,False
1732,0.2,0,False,False,False,False
3089,0.2,0,False,False,False,False
1731,0.2,1,False,False,False,False
1254,0.2,0,False,False,False,False
850,0.2,0,False,False,False,False
870,0.2,0,False,False,False,False
2494,0.2,0,False,False,False,False
3509,0.2,0,False,False,False,False
1705,0.2,0,False,False,False,False
3061,0.2,0,False,False,False,False
2344,0.2,0,False,False,False,False
3362,0.2,0,False,False,False,False
211,0.2,0,False,False,False,False
1595,0.2,0,False,False,False,False
712,0.2,0,False,False,False,False
1855,0.2,0,False,False,False,False
2429,0.2,0,False,False,False,False
113,0.2,0,False,False,False,False
1849,0.2,0,False,False,False,False
2402,0.2,1,False,False,False,False
1042,0.2,0,False,False,False,False
2434,0.2,0,False,False,False,False
51,0.2,0,False,False,False,False
248,0.2,1,False,False,False,False
2685,0.2,1,False,False,False,False
2905,0.2,1,False,False,False,False
2697,0.2,1,False,False,False,False
2466,0.2,0,False,False,False,False
2903,0.2,1,False,False,False,False
1476,0.2,1,False,False,False,False
275,0.2,1,False,False,False,False
1021,0.2,0,False,False,False,False
1020,0.2,1,False,False,False,False
279,0.2,1,False,False,False,False
1019,0.2,0,False,False,False,False
2700,0.2,1,False,False,False,False
3344,0.2,1,False,False,False,False
290,0.2,0,False,False,False,False
2899,0.2,1,False,False,False,False
67,0.2,0,False,False,False,False
685,0.2,0,False,False,False,False
2708,0.2,0,False,False,False,False
2658,0.2,1,False,False,False,False
2152,0.2,0,False,False,False,False
2896,0.2,1,False,False,False,False
65,0.2,0,False,False,False,False
1904,0.2,1,False,False,False,False
1902,0.2,0,False,False,False,False
2939,0.2,0,False,False,False,False
1435,0.2,1,False,False,False,False
1910,0.2,0,False,False,False,False
1096,0.2,1,False,False,False,False
1913,0.2,0,False,False,False,False
149,0.2,1,False,False,False,False
1449,0.2,1,False,False,False,False
2941,0.2,1,False,False,False,False
2314,0.2,0,False,False,False,False
159,0.2,0,False,False,False,False
1887,0.2,1,False,False,False,False
2295,0.2,1,False,False,False,False
1918,0.2,0,False,False,False,False
2923,0.2,0,False,False,False,False
170,0.2,0,False,False,False,False
1610,0.2,0,False,False,False,False
3441,0.2,0,False,False,False,False
1923,0.2,0,False,False,False,False
728,0.2,1,False,False,False,False
1881,0.2,0,False,False,False,False
1880,0.2,0,False,False,False,False
1933,0.2,1,False,False,False,False
748,0.2,0,False,False,False,False
1073,0.2,0,False,False,False,False
2952,0.2,0,False,False,False,False
722,0.2,0,False,False,False,False
2290,0.2,0,False,False,False,False
1584,0.2,1,False,False,False,False
3081,0.2,0,False,False,False,False
681,0.2,1,False,False,False,False
2256,0.2,0,False,False,False,False
1357,0.2,1,False,False,False,False
3293,0.2,0,False,False,False,False
3252,0.2,0,False,False,False,False
3254,0.2,0,False,False,False,False
3301,0.2,0,False,False,False,False
2582,0.2,1,False,False,False,False
384,0.2,0,False,False,False,False
1279,0.2,0,False,False,False,False
653,0.2,0,False,False,False,False
343,0.2,0,False,False,False,False
1182,0.2,1,False,False,False,False
2008,0.2,1,False,False,False,False
1788,0.2,1,False,False,False,False
1982,0.2,1,False,False,False,False
2887,0.2,1,False,False,False,False
1286,0.2,1,False,False,False,False
793,0.2,0,False,False,False,False
1993,0.2,1,False,False,False,False
107,0.2,1,False,False,False,False
325,0.2,0,False,False,False,False
2018,0.2,0,False,False,False,False
3318,0.2,1,False,False,False,False
3316,0.2,0,False,False,False,False
2895,0.2,0,False,False,False,False
3312,0.2,0,False,False,False,False
1767,0.2,0,False,False,False,False
1351,0.2,0,False,False,False,False
3308,0.2,0,False,False,False,False
1634,0.2,0,False,False,False,False
3554,0.2,1,False,False,False,False
1770,0.2,1,False,False,False,False
9,0.2,0,False,False,False,False
332,0.2,0,False,False,False,False
330,0.2,0,False,False,False,False
779,0.2,0,False,False,False,False
1471,0.19999999999999998,1,False,False,False,False
967,0.19999999999999998,0,False,False,False,False
2826,0.19999999999999998,0,False,False,False,False
2076,0.19999999999999998,0,False,False,False,False
1104,0.19999999999999998,0,False,False,False,False
2631,0.19999999999999998,1,False,False,False,False
2387,0.10000000000000003,0,False,False,False,False
3582,0.10000000000000003,0,False,False,False,False
2474,0.10000000000000003,1,False,False,False,False
1772,0.10000000000000003,1,False,False,False,False
206,0.10000000000000003,0,False,False,False,False
131,0.10000000000000003,0,False,False,False,False
980,0.10000000000000003,1,False,False,False,False
1885,0.10000000000000003,0,False,False,False,False
1422,0.10000000000000003,0,False,False,False,False
3381,0.10000000000000003,1,False,False,False,False
2555,0.10000000000000003,0,False,False,False,False
1306,0.10000000000000003,0,False,False,False,False
820,0.10000000000000003,0,False,False,False,False
76,0.10000000000000003,1,False,False,False,False
3562,0.10000000000000003,1,False,False,False,False
336,0.10000000000000003,0,False,False,False,False
253,0.10000000000000003,0,False,False,False,False
759,0.1,1,False,False,False,False
2544,0.1,1,False,False,False,False
1591,0.1,0,False,False,False,False
1590,0.1,0,False,False,False,False
1187,0.1,0,False,False,False,False
2878,0.1,1,False,False,False,False
2181,0.1,1,False,False,False,False
781,0.1,0,False,False,False,False
1193,0.1,0,False,False,False,False
2876,0.1,0,False,False,False,False
83,0.1,0,False,False,False,False
1183,0.1,0,False,False,False,False
2342,0.1,0,False,False,False,False
2875,0.1,0,False,False,False,False
2178,0.1,0,False,False,False,False
2837,0.1,0,False,False,False,False
772,0.1,0,False,False,False,False
2834,0.1,1,False,False,False,False
774,0.1,1,False,False,False,False
1600,0.1,0,False,False,False,False
54,0.1,0,False,False,False,False
2908,0.1,1,False,False,False,False
2197,0.1,1,False,False,False,False
81,0.1,1,False,False,False,False
1177,0.1,0,False,False,False,False
82,0.1,0,False,False,False,False
2209,0.1,1,False,False,False,False
1190,0.1,0,False,False,False,False
2919,0.1,0,False,False,False,False
1568,0.1,1,False,False,False,False
753,0.1,0,False,False,False,False
2844,0.1,1,False,False,False,False
1401,0.1,0,False,False,False,False
1189,0.1,1,False,False,False,False
1188,0.1,0,False,False,False,False
786,0.1,1,False,False,False,False
2184,0.1,1,False,False,False,False
750,0.1,1,False,False,False,False
2885,0.1,0,False,False,False,False
822,0.1,1,False,False,False,False
2336,0.1,0,False,False,False,False
2185,0.1,0,False,False,False,False
1552,0.1,1,False,False,False,False
747,0.1,0,False,False,False,False
80,0.1,0,False,False,False,False
1405,0.1,0,False,False,False,False
2337,0.1,0,False,False,False,False
1554,0.1,0,False,False,False,False
2916,0.1,0,False,False,False,False
1332,0.1,0,False,False,False,False
839,0.1,0,False,False,False,False
1015,0.1,0,False,False,False,False
1481,0.1,0,False,False,False,False
1480,0.1,1,False,False,False,False
68,0.1,1,False,False,False,False
2705,0.1,1,False,False,False,False
1424,0.1,0,False,False,False,False
2587,0.1,0,False,False,False,False
1477,0.1,0,False,False,False,False
1016,0.1,0,False,False,False,False
1003,0.1,0,False,False,False,False
1018,0.1,0,False,False,False,False
1023,0.1,0,False,False,False,False
1025,0.1,0,False,False,False,False
1474,0.1,1,False,False,False,False
2695,0.1,0,False,False,False,False
1131,0.1,0,False,False,False,False
1030,0.1,0,False,False,False,False
2267,0.1,1,False,False,False,False
999,0.1,0,False,False,False,False
973,0.1,0,False,False,False,False
2266,0.1,0,False,False,False,False
2723,0.1,0,False,False,False,False
71,0.1,0,False,False,False,False
1489,0.1,0,False,False,False,False
983,0.1,0,False,False,False,False
984,0.1,0,False,False,False,False
1136,0.1,0,False,False,False,False
1486,0.1,1,False,False,False,False
2716,0.1,0,False,False,False,False
998,0.1,0,False,False,False,False
1483,0.1,0,False,False,False,False
2714,0.1,1,False,False,False,False
2713,0.1,0,False,False,False,False
2712,0.1,0,False,False,False,False
2711,0.1,0,False,False,False,False
3536,0.1,1,False,False,False,False
997,0.1,1,False,False,False,False
2689,0.1,1,False,False,False,False
2687,0.1,0,False,False,False,False
1036,0.1,1,False,False,False,False
1081,0.1,0,False,False,False,False
1070,0.1,0,False,False,False,False
1072,0.1,1,False,False,False,False
1457,0.1,0,False,False,False,False
2645,0.1,1,False,False,False,False
2596,0.1,0,False,False,False,False
1078,0.1,1,False,False,False,False
2642,0.1,1,False,False,False,False
2640,0.1,0,False,False,False,False
2319,0.1,1,False,False,False,False
1453,0.1,1,False,False,False,False
2632,0.1,0,False,False,False,False
1117,0.1,0,False,False,False,False
1436,0.1,0,False,False,False,False
2613,0.1,0,False,False,False,False
2612,0.1,0,False,False,False,False
2605,0.1,1,False,False,False,False
1123,0.1,0,False,False,False,False
64,0.1,1,False,False,False,False
2651,0.1,0,False,False,False,False
2653,0.1,0,False,False,False,False
1040,0.1,1,False,False,False,False
1427,0.1,1,False,False,False,False
2678,0.1,1,False,False,False,False
1467,0.1,0,False,False,False,False
1466,0.1,0,False,False,False,False
3557,0.1,1,False,False,False,False
2671,0.1,0,False,False,False,False
1127,0.1,1,False,False,False,False
2668,0.1,0,False,False,False,False
2665,0.1,0,False,False,False,False
36,0.1,0,False,False,False,False
2660,0.1,0,False,False,False,False
2316,0.1,0,False,False,False,False
1059,0.1,0,False,False,False,False
1061,0.1,1,False,False,False,False
976,0.1,1,False,False,False,False
2729,0.1,0,False,False,False,False
840,0.1,0,False,False,False,False
894,0.1,1,False,False,False,False
2563,0.1,0,False,False,False,False
880,0.1,0,False,False,False,False
2799,0.1,0,False,False,False,False
2797,0.1,1,False,False,False,False
1532,0.1,1,False,False,False,False
2793,0.1,0,False,False,False,False
2225,0.1,1,False,False,False,False
895,0.1,1,False,False,False,False
875,0.1,1,False,False,False,False
3530,0.1,1,False,False,False,False
897,0.1,0,False,False,False,False
1154,0.1,0,False,False,False,False
1525,0.1,0,False,False,False,False
905,0.1,1,False,False,False,False
2781,0.1,1,False,False,False,False
1152,0.1,0,False,False,False,False
27,0.1,0,False,False,False,False
2807,0.1,1,False,False,False,False
2730,0.1,0,False,False,False,False
857,0.1,1,False,False,False,False
841,0.1,0,False,False,False,False
2831,0.1,1,False,False,False,False
843,0.1,0,False,False,False,False
844,0.1,1,False,False,False,False
847,0.1,0,False,False,False,False
849,0.1,1,False,False,False,False
1411,0.1,0,False,False,False,False
2560,0.1,0,False,False,False,False
873,0.1,0,False,False,False,False
863,0.1,1,False,False,False,False
2562,0.1,0,False,False,False,False
2812,0.1,1,False,False,False,False
867,0.1,0,False,False,False,False
2810,0.1,0,False,False,False,False
1541,0.1,1,False,False,False,False
2217,0.1,0,False,False,False,False
1521,0.1,0,False,False,False,False
2775,0.1,1,False,False,False,False
915,0.1,0,False,False,False,False
958,0.1,0,False,False,False,False
947,0.1,0,False,False,False,False
2249,0.1,0,False,False,False,False
950,0.1,1,False,False,False,False
2749,0.1,0,False,False,False,False
2579,0.1,1,False,False,False,False
956,0.1,1,False,False,False,False
2580,0.1,0,False,False,False,False
2744,0.1,0,False,False,False,False
56,0.1,0,False,False,False,False
960,0.1,0,False,False,False,False
2742,0.1,0,False,False,False,False
2581,0.1,0,False,False,False,False
3533,0.1,0,False,False,False,False
2735,0.1,1,False,False,False,False
30,0.1,0,False,False,False,False
1493,0.1,1,False,False,False,False
1504,0.1,0,False,False,False,False
2246,0.1,1,False,False,False,False
943,0.1,0,False,False,False,False
2756,0.1,1,False,False,False,False
1517,0.1,0,False,False,False,False
57,0.1,0,False,False,False,False
2769,0.1,0,False,False,False,False
921,0.1,1,False,False,False,False
2768,0.1,0,False,False,False,False
1514,0.1,0,False,False,False,False
925,0.1,0,False,False,False,False
927,0.1,0,False,False,False,False
928,0.1,0,False,False,False,False
2765,0.1,1,False,False,False,False
1146,0.1,0,False,False,False,False
2762,0.1,1,False,False,False,False
2761,0.1,0,False,False,False,False
935,0.1,1,False,False,False,False
939,0.1,0,False,False,False,False
2757,0.1,0,False,False,False,False
615,0.1,1,False,False,False,False
739,0.1,0,False,False,False,False
2459,0.1,1,False,False,False,False
1795,0.1,0,False,False,False,False
1287,0.1,1,False,False,False,False
1789,0.1,1,False,False,False,False
357,0.1,1,False,False,False,False
1285,0.1,0,False,False,False,False
363,0.1,1,False,False,False,False
3280,0.1,1,False,False,False,False
365,0.1,1,False,False,False,False
3274,0.1,1,False,False,False,False
390,0.1,1,False,False,False,False
2006,0.1,0,False,False,False,False
109,0.1,1,False,False,False,False
376,0.1,1,False,False,False,False
3262,0.1,1,False,False,False,False
1280,0.1,1,False,False,False,False
381,0.1,1,False,False,False,False
382,0.1,1,False,False,False,False
1775,0.1,0,False,False,False,False
3297,0.1,0,False,False,False,False
1290,0.1,0,False,False,False,False
2389,0.1,0,False,False,False,False
341,0.1,1,False,False,False,False
3329,0.1,1,False,False,False,False
1813,0.1,0,False,False,False,False
1980,0.1,0,False,False,False,False
1350,0.1,1,False,False,False,False
1810,0.1,0,False,False,False,False
306,0.1,0,False,False,False,False
308,0.1,1,False,False,False,False
1807,0.1,0,False,False,False,False
